timestamp_ms,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,timestamp_utc
1788857940000,0.0893,0.08933,0.08926,0.08933,58863.0,5255.60892,0.08936088702026787,0.08939201801673485,0.08939835344842934,0.08934384494094946,,0.08943949999999999,0.08958989614356762,0.08943949999999999,0.08928910385643236,44.51325213888174,1.1421737942357568e-05,3.9610367740116836e-05,-2.8188629797759268e-05,23.80952380952324,29.551414768805447,7.104661442820983e-05,-950134.3000000003,2026-09-08 08:59:00+00:00
1788858000000,0.08933,0.08933,0.08927,0.08927,7357.7,656.914695,0.08933059134684526,0.08936983292278305,0.08938612931048369,0.08934094906091224,,0.0894325,0.0895998170642822,0.0894325,0.0892651829357178,39.85161145300178,3.580667099351009e-07,3.175990753408049e-05,-3.140184082414539e-05,11.428571428571315,22.222222222221788,7.025757054048088e-05,-957492.0000000002,2026-09-08 09:00:00+00:00
1788858060000,0.08927,0.08936,0.08926,0.08936,19160.0,1710.774781,0.08934039423123018,0.08936804511864069,0.08938364080472334,0.08934169615656273,,0.08942900000000001,0.08959928211884992,0.08942900000000001,0.0892587178811501,48.55466083414937,-1.1346451298244187e-06,2.518099700129951e-05,-2.631564213112393e-05,17.720057720056626,17.65271765271707,7.238202978758861e-05,-938332.0000000002,2026-09-08 09:01:00+00:00
1788858120000,0.08936,0.08936,0.08929,0.08929,8760.9,782.391391,0.08932359615415345,0.08935385509706964,0.08937472263284493,0.08933966885630537,,0.0894245,0.0896042192254602,0.0894245,0.0892447807745398,43.30613768035599,-7.875263863213466e-06,1.8569744828396918e-05,-2.6445008691610384e-05,14.178391053388475,14.442340067338813,7.22118848027609e-05,-947092.9000000003,2026-09-08 09:02:00+00:00
1788858180000,0.08929,0.08939,0.08929,0.08939,3526.2,315.13701,0.08934573076943564,0.08936042689760243,0.08937617762019304,0.08934164262664634,,0.08942399999999999,0.08960404443895886,0.08942399999999999,0.08924395556104112,51.38999279937249,-5.089420832521396e-06,1.3837911696213256e-05,-1.8927332528734654e-05,26.767676767673578,19.555375180372902,7.419675017399247e-05,-943566.7000000003,2026-09-08 09:03:00+00:00
1788858240000,0.08939,0.08941,0.08932,0.08932,11881.2,1061.55256,0.08933715384629043,0.0893530765525838,0.08937082737065084,0.08934079389618962,,0.089418,0.08960342923178402,0.089418,0.08923257076821597,46.40224803669739,-8.43282676764312e-06,9.38376400344198e-06,-1.78165907710851e-05,25.362318840576403,22.102795553879492,7.53255537329935e-05,-955447.9000000003,2026-09-08 09:04:00+00:00
1788858300000,0.08932,0.08939,0.08931,0.08931,22141.0,1978.358993,0.08932810256419363,0.08934524445211402,0.08936503428773171,0.08933958629241748,,0.089409,0.08959703191218517,0.089409,0.08922096808781484,45.719572301370775,-1.1753924559917972e-05,5.15622629076999e-06,-1.691015085068796e-05,29.81307641633443,27.314357341528147,7.565944275206516e-05,-977588.9000000003,2026-09-08 09:05:00+00:00
1788858360000,0.08931,0.08943,0.08931,0.08943,50620.9,4523.813774,0.08936206837612909,0.08936065455172965,0.08937122149842393,0.08934313192800894,,0.0894005,0.08956741015547295,0.0894005,0.08923358984452703,54.3910221099543,-4.649326823841227e-06,3.195115667847747e-06,-7.844442491688974e-06,42.02898550724314,32.401460254717996,7.882662541263158e-05,-926968.0000000002,2026-09-08 09:06:00+00:00
1788858420000,0.08943,0.08943,0.08938,0.08938,418.8,37.432344,0.08936804558408606,0.08936417190596062,0.08937205754619308,0.08934457773475368,,0.08939,0.08953254823744966,0.08939,0.08924745176255033,50.75285711372037,-3.018666753423771e-06,1.952359183593443e-06,-4.971025937017214e-06,51.51515151514885,41.11907114624215,7.676758074030036e-05,-927386.8000000003,2026-09-08 09:07:00+00:00
1788858480000,0.08938,0.08938,0.08933,0.08933,2528.6,225.953698,0.08935536372272404,0.08935795883214959,0.08936805206560328,0.089344006058881,,0.089381,0.08951455148819838,0.089381,0.08924744851180162,47.342564577127185,-5.695287305040875e-06,4.228298858665796e-07,-6.118117190907454e-06,54.54545454545283,49.363197189281614,7.485561068742138e-05,-929915.4000000003,2026-09-08 09:08:00+00:00
1788858540000,0.08933,0.08946,0.08932,0.08946,38580.2,3446.32752,0.08939024248181604,0.08937651177175875,0.0893768090117363,0.08934855484088566,,0.0893765,0.08949178659939473,0.0893765,0.08926121340060526,55.68091197977573,2.642919240597452e-06,8.668477568127542e-07,1.776071483784698e-06,59.09090909090776,55.050505050503155,7.950878135260566e-05,-891335.2000000003,2026-09-08 09:09:00+00:00
1788858600000,0.08946,0.08946,0.08929,0.08933,221176.1,19766.176493,0.08937016165454403,0.08936805508598442,0.08937235101061855,0.08934782720006662,,0.089369,0.08947556453443806,0.089369,0.08926243546556195,47.56890813445413,-1.2247869614068208e-06,4.4852081316883916e-07,-1.6733077745756599e-06,52.57575757575739,55.404040404039335,8.597243982741979e-05,-1112511.3000000003,2026-09-08 09:10:00+00:00
1788858660000,0.08933,0.08936,0.08919,0.08919,37705.1,3366.728974,0.08931010776969603,0.08933568143398725,0.0893549842477025,0.08934163789810323,,0.0893575,0.08948678650354928,0.0893575,0.08922821349645073,40.69325980058352,-1.5409174590211294e-05,-2.7230182675071876e-06,-1.2686156322704107e-05,41.96969696969659,51.21212121212059,9.197440841117478e-05,-1150216.4000000004,2026-09-08 09:11:00+00:00
1788858720000,0.08919,0.08922,0.08902,0.08921,359801.6,32054.162148,0.08927673851313069,0.08931283026417138,0.08934117622411178,0.08933647562758938,,0.0893475,0.08948932735984284,0.0893475,0.08920567264015715,41.983378153988994,-2.475125407613854e-05,-7.128665429233459e-06,-1.762258864690508e-05,26.06060606060645,40.20202020202016,9.969052209609028e-05,-790414.8000000004,2026-09-08 09:12:00+00:00
1788858780000,0.08921,0.08942,0.08921,0.08942,247194.0,22086.511403,0.08932449234208713,0.08933231567068567,0.08934868325038683,0.08933975109317412,,0.08934800000000001,0.08949077254638059,0.08934800000000001,0.08920522745361943,53.4369491103801,-1.5036344795008039e-05,-8.710201302388375e-06,-6.326143492619664e-06,44.6969696969696,37.57575757575756,0.00010756977051779826,-543220.8000000004,2026-09-08 09:13:00+00:00
1788858840000,0.08942,0.0895,0.08942,0.08945,95256.9,8523.964934,0.0893663282280581,0.08935371282147009,0.0893583324646357,0.08934407457971631,,0.08935,0.08949724129855442,0.08935,0.08920275870144558,54.80948100629714,-4.860431884787242e-06,-7.940247418868149e-06,3.0798155340809073e-06,74.55808080808106,48.438552188552386,0.00010560050119509815,-447963.9000000004,2026-09-08 09:14:00+00:00
1788858900000,0.08945,0.08948,0.08944,0.08945,50588.5,4525.342452,0.0893942188187054,0.0893712195812028,0.08936706270609897,0.08934822851776665,,0.0893515,0.08950213532122313,0.0893515,0.08920086467877687,54.80948100629714,3.167538992279728e-06,-5.718690136638574e-06,8.886229128918302e-06,90.0252525252533,69.76010101010132,0.00010091475110973389,-447963.9000000004,2026-09-08 09:15:00+00:00
1788858960000,0.08945,0.08945,0.08943,0.08944,2918.8,261.06811,0.08940947921247028,0.08938372511189319,0.08937400911504192,0.08935182739942286,,0.089353,0.08950650570021988,0.089353,0.08919949429978012,54.19194277422465,8.623441656724351e-06,-2.8502637779659892e-06,1.1473705434690341e-05,88.88888888889016,84.49074074074151,9.513512603046761e-05,-450882.70000000036,2026-09-08 09:16:00+00:00
1788859020000,0.08944,0.08951,0.08944,0.08951,16429.5,1470.187864,0.08944298614164686,0.08940668418245806,0.08938696062789508,0.08935803024650432,,0.0893585,0.08952562570119522,0.0893585,0.08919137429880476,57.77809490395248,1.838378201597657e-05,1.3965453808225223e-06,1.6987236635154046e-05,92.36111111111205,90.42508417508519,9.333975988543426e-05,-434453.20000000036,2026-09-08 09:17:00+00:00
1788859080000,0.08951,0.08955,0.08951,0.08955,4276.0,382.910974,0.08947865742776459,0.08943274160382933,0.08940248818714316,0.08936555847213161,,0.089371,0.0895552715387682,0.089371,0.08918672846123181,59.71869906673993,2.9012153727456247e-05,6.919667050149268e-06,2.209248667730698e-05,95.83333333333394,92.36111111111207,8.952977703647457e-05,-430177.20000000036,2026-09-08 09:18:00+00:00
1788859140000,0.08955,0.08958,0.08937,0.08938,539651.8,48287.745892,0.08944577161850972,0.0894231522213149,0.0894003464550343,0.08936612480655783,,0.08937350000000001,0.08955683303030279,0.08937350000000001,0.08919016696969723,49.33942794129654,2.3447349185426458e-05,1.0225203477204708e-05,1.322214570822175e-05,88.09523809523785,92.0965608465613,9.81347929624408e-05,-969829.0000000005,2026-09-08 09:19:00+00:00
1788859200000,0.08938,0.0894,0.08937,0.08939,64311.9,5748.240649,0.08942718107900649,0.08941712454471218,0.08939936107836435,0.0893670610886536,,0.0893795,0.08955664118662807,0.0893795,0.08920235881337193,49.891132870991356,1.961797412616817e-05,1.2103757606997401e-05,7.514216519170768e-06,76.78571428571358,86.90476190476181,9.326802203655134e-05,-905517.1000000004,2026-09-08 09:20:00+00:00
1788859260000,0.08939,0.08942,0.08934,0.0894,58480.5,5227.249576,0.08941812071933766,0.08941401099112814,0.08939942192804394,0.08936835281066718,,0.0893815,0.08955861860433055,0.0893815,0.08920438139566945,50.47199398331865,1.71919056424219e-05,1.3121387214082303e-05,4.070518428339598e-06,66.07142857142715,76.9841269841262,9.232030617679744e-05,-847036.6000000004,2026-09-08 09:21:00+00:00
1788859320000,0.0894,0.0894,0.08933,0.08935,8337.4,745.072478,0.08939541381289177,0.08940237262910485,0.08939471507775405,0.08936763309260182,0.08935200356861177,0.0893845,0.08955729756942736,0.0893845,0.08921170243057265,47.506703130237554,1.1106616595119023e-05,1.2718433090289647e-05,-1.6118164951706235e-06,64.28571428571274,69.04761904761784,9.072599859273954e-05,-855374.0000000005,2026-09-08 09:22:00+00:00
1788859380000,0.08935,0.08943,0.08935,0.08943,15421.9,1378.388586,0.08940694254192785,0.08940739578744941,0.08939807554653939,0.08937007885367626,0.08935354805240163,0.08938650000000001,0.08956042814608339,0.08938650000000001,0.08921257185391662,52.33224612638763,1.259413524358488e-05,1.2693573520948694e-05,-9.943827736381345e-08,66.66666666666502,65.67460317460164,8.995985583611505e-05,-839952.1000000004,2026-09-08 09:23:00+00:00
1788859440000,0.08943,0.08948,0.08943,0.08945,5929.3,530.46818,0.0894212950279519,0.08941514200791316,0.08940302073258326,0.0893732130162772,0.08935545799195803,0.089393,0.0895662166273774,0.089393,0.0892197833726226,53.48350765055692,1.5211488768804293e-05,1.3197156570519815e-05,2.014332198284478e-06,69.64285714285596,66.86507936507792,8.710558041925029e-05,-834022.8000000004,2026-09-08 09:24:00+00:00
1788859500000,0.08945,0.08951,0.08942,0.0895,33939.1,3036.585759,0.0894475300186346,0.08943057073374712,0.0894122568532896,0.08937818505485456,0.08935832020993906,0.0894025,0.0895772998855835,0.0894025,0.0892277001144165,56.323528571541914,2.107737556185374e-05,1.4773200368786601e-05,6.304175193067138e-06,78.57142857142715,71.62698412698272,8.731232467501861e-05,-800083.7000000004,2026-09-08 09:25:00+00:00
1788859560000,0.0895,0.08951,0.08948,0.08949,18412.6,1647.945788,0.08946168667908974,0.089441376054884,0.0894196609625001,0.08938256995466419,0.08936092773053432,0.0894055,0.08958410291151044,0.0894055,0.08922689708848956,55.59248153625074,2.4635237003009514e-05,1.6745607695631185e-05,7.889629307378328e-06,79.39189189189067,75.8687258687246,8.321858719823173e-05,-818496.3000000004,2026-09-08 09:26:00+00:00
1788859620000,0.08949,0.08957,0.08949,0.08955,24699.5,2211.471812,0.0894911244527265,0.08946112586308691,0.08943207420416677,0.08938913583879501,0.08936467173587027,0.08941400000000001,0.08960282796403078,0.08941400000000001,0.08922517203596923,59.02862974754134,3.192831662780782e-05,1.9782149482066514e-05,1.2146167145741304e-05,83.12998712998585,80.36443586443455,8.298868811264351e-05,-793796.8000000004,2026-09-08 09:27:00+00:00
1788859680000,0.08955,0.08956,0.08953,0.08953,5026.3,450.101665,0.08950408296848433,0.08947364843343474,0.0894414004704366,0.08939465992354816,0.08936794556288274,0.089424,0.08961514392483157,0.089424,0.08923285607516844,57.433328167808256,3.5682970845205e-05,2.296231375469421e-05,1.2720657090510787e-05,81.22522522522341,81.24903474903333,7.920378181888343e-05,-798823.1000000004,2026-09-08 09:28:00+00:00
1788859740000,0.08953,0.08953,0.08953,0.08953,0.0,0.0,0.08951272197898956,0.08948389417281023,0.08944983852087121,0.08939996737752666,0.08937115456163755,0.08942750000000001,0.08962365045245937,0.08942750000000001,0.08923134954754064,57.433328167808256,3.8218007957460665e-05,2.6013452595247504e-05,1.220455536221316e-05,82.66666666666417,82.34062634062448,7.354636883182033e-05,-798823.1000000004,2026-09-08 09:29:00+00:00
1788859800000,0.08953,0.08953,0.08947,0.08952,3105.6,277.964134,0.08951514798599305,0.08949045886866291,0.08945652056650252,0.08940467453919228,0.08937410199606056,0.089437,0.08963174085344379,0.089437,0.08924225914655622,56.54713163898232,3.8970894493187136e-05,2.860494097483543e-05,1.0365953518351706e-05,78.66666666666386,80.85285285285049,7.257877105811919e-05,-801928.7000000004,2026-09-08 09:30:00+00:00
1788859860000,0.08952,0.08952,0.08951,0.08951,2371.5,212.289892,0.08951343199066204,0.08949401180163329,0.08946161384588325,0.08940880494942002,0.08937679304564351,0.089453,0.08961351168181794,0.089453,0.08929248831818207,55.62285072022197,3.83189293061692e-05,3.0547738641102185e-05,7.771190665067018e-06,75.99999999999822,79.11111111110876,6.810885883968183e-05,-804300.2000000004,2026-09-08 09:31:00+00:00
1788859920000,0.08951,0.08975,0.08951,0.08975,33426.3,2997.565795,0.0895922879937747,0.08954055511042723,0.08948907919389437,0.08942218514748197,0.08938418328236344,0.08948,0.08964935170504022,0.08948,0.08931064829495979,68.80261247843626,5.65167465607086e-05,3.574154022502347e-05,2.0775206335685127e-05,82.666666666666,79.11111111110937,8.038679749398957e-05,-770873.9000000004,2026-09-08 09:32:00+00:00
1788859980000,0.08975,0.08979,0.08974,0.08979,41501.5,3725.505683,0.0896581919958498,0.08958590872671318,0.08951773831828538,0.08943660925934543,0.0893922192569701,0.08949850000000001,0.08971253504385973,0.08949850000000001,0.08928446495614029,70.38147742859692,7.332111339476699e-05,4.325745485897218e-05,3.006365853579481e-05,90.66666666666659,83.11111111111028,7.821631195870421e-05,-729372.4000000004,2026-09-08 09:33:00+00:00
1788860040000,0.08979,0.08988,0.08979,0.08986,18368.7,1650.455614,0.08972546133056654,0.08963574350367443,0.08955033466892487,0.08945321281780248,0.08940148224198059,0.089519,0.08978318932605243,0.089519,0.08925481067394757,72.96046206052829,9.123540520611373e-05,5.2853044928400495e-05,3.8382360277713234e-05,98.78787878787841,90.70707070707034,7.90580039616544e-05,-711003.7000000004,2026-09-08 09:34:00+00:00
1788860100000,0.08986,0.08995,0.08986,0.08993,214775.4,19314.227278,0.08979364088704436,0.08968924468482453,0.08958649327188441,0.08947191035435925,0.08941194794015919,0.089543,0.08985973964071466,0.089543,0.08922626035928534,75.27861870614103,0.00010981514488503374,6.424546491972715e-05,4.556967996530659e-05,97.71260997067377,95.7223851417396,7.9839575107251e-05,-496228.3000000004,2026-09-08 09:35:00+00:00
1788860160000,0.08993,0.08999,0.08993,0.08998,10846.3,975.790187,0.08985576059136291,0.08974210928758371,0.08962397010313351,0.08949183543850203,0.0894231964957996,0.08957,0.08993534914807627,0.08957,0.08920465085192372,76.808074629923,0.00012710907033278152,7.681818600233803e-05,5.029088433044349e-05,97.19177663734064,97.89742179863094,7.842246259959054e-05,-485382.0000000004,2026-09-08 09:36:00+00:00
1788860220000,0.08998,0.08998,0.08995,0.08995,23920.8,2152.351458,0.08988717372757528,0.08977990759893212,0.08965502056950175,0.08950980267620784,0.08943362824835803,0.089592,0.08999162982871661,0.089592,0.0891923701712834,73.85561684720189,0.00013681674331511573,8.881789746489358e-05,4.799884585022215e-05,96.06471656291262,96.98970105697568,7.496371527104853e-05,-509302.8000000004,2026-09-08 09:37:00+00:00
1788860280000,0.08995,0.09,0.08995,0.09,24280.5,2185.007568,0.08992478248505019,0.08981992439912628,0.08968787575335874,0.08952902610067028,0.08944484353056877,0.0896145,0.09005109935868033,0.0896145,0.08917790064131967,75.54299900236727,0.0001468519088332898,0.00010042469973857283,4.642720909471697e-05,97.13998538011727,96.79882619345686,7.318059275168754e-05,-485022.3000000004,2026-09-08 09:38:00+00:00
1788860340000,0.09,0.09003,0.08995,0.09003,102692.1,9241.151227,0.08995985499003346,0.0898581199629215,0.08972045901494362,0.08954867213593812,0.08945643078738919,0.089647,0.09010517463919349,0.089647,0.08918882536080652,76.52210593318566,0.00015543385436653234,0.00011142653066416474,4.4007323702367605e-05,97.6608187134504,96.9551735521601,7.366769326942391e-05,-382330.2000000004,2026-09-08 09:39:00+00:00
1788860400000,0.09003,0.09006,0.08997,0.09005,45634.1,4107.683736,0.08998990332668898,0.08989300724239033,0.08975184387066328,0.08956833205217585,0.08946818463318346,0.08968,0.09015417296422307,0.08968,0.08920582703577692,77.17805923383692,0.0001619817164866949,0.00012153756782867077,4.044414865802413e-05,99.4350282485878,98.0786107807185,7.483428660732268e-05,-336696.10000000044,2026-09-08 09:40:00+00:00
1788860460000,0.09005,0.09012,0.09003,0.09012,7063.0,636.061369,0.09003326888445932,0.08993427865286481,0.08978690635917154,0.08958996608934543,0.08948109186816992,0.08971599999999999,0.09020864185774262,0.08971599999999999,0.08922335814225736,79.35243841333448,0.0001708499079883935,0.0001314000358606153,3.944987212777819e-05,99.4350282485878,98.84362507020869,7.591755184965726e-05,-329633.10000000044,2026-09-08 09:41:00+00:00
1788860520000,0.09012,0.09013,0.09009,0.09009,1289.0,116.163866,0.09005217925630622,0.08996259162507121,0.08981577242020283,0.08960957526231228,0.08949314945493883,0.089753,0.09024126632077188,0.089753,0.08926473367922812,76.01001530579188,0.0001734577513815977,0.0001398115789648118,3.3646172416785896e-05,97.41482622838589,98.76162757518718,7.335201243182449e-05,-330922.10000000044,2026-09-08 09:42:00+00:00
1788860580000,0.09009,0.09018,0.09006,0.09016,144512.1,13026.130315,0.09008811950420416,0.08999848405687644,0.08984855599923114,0.08963116054614317,0.08950635441622717,0.0897895,0.0902848170701683,0.0897895,0.08929418292983168,78.30615903268142,0.0001791082525998411,0.00014767091369181765,3.1437338908023435e-05,97.04083084364822,97.96356177354066,7.668401154383667e-05,-186410.00000000044,2026-09-08 09:43:00+00:00
1788860640000,0.09016,0.09017,0.09013,0.09016,66827.0,6024.76016,0.09011207966946945,0.09002785059198981,0.0898782173326377,0.08965189934825521,0.08951929789313356,0.089825,0.0903196716082414,0.089825,0.0893303283917586,78.30615903268142,0.00018149416378109018,0.00015443556370967217,2.705860007141801e-05,96.04580596802668,96.83382101335361,7.406372500499109e-05,-186410.00000000044,2026-09-08 09:44:00+00:00
1788860700000,0.09016,0.0903,0.09016,0.09024,443878.3,40054.514306,0.0901547197796463,0.09006642321162803,0.08991267282476745,0.08967496211891186,0.0895335692219824,0.08986200000000001,0.09036453756078543,0.08986200000000001,0.0893594624392146,80.74844356420846,0.0001876769242361298,0.00016108383581496372,2.659308842116608e-05,95.53436241860817,96.20699974342772,7.877345893320611e-05,257468.29999999955,2026-09-08 09:45:00+00:00
1788860760000,0.09024,0.09026,0.09019,0.09026,23215.5,2094.870496,0.09018981318643088,0.09010161899133201,0.08994575160336103,0.08969790478091533,0.08954795398986393,0.08990050000000001,0.09040111861731279,0.08990050000000001,0.08939988138268723,81.31479039265732,0.00019197764055575717,0.00016726259676312242,2.4715043792634744e-05,94.09237717380579,95.22418185348022,7.814678329512e-05,280683.7999999996,2026-09-08 09:46:00+00:00
1788860820000,0.09026,0.09039,0.09024,0.0903,300947.4,27181.511418,0.09022654212428727,0.09013768826563527,0.08997948954589807,0.08972151635813434,0.08956284599006464,0.089938,0.09044033853127167,0.089938,0.08943566146872833,82.42818214020298,0.00019635025145511853,0.00017308012770152166,2.3270123753596874e-05,90.08740204942772,93.23804721394724,8.327915591689696e-05,581631.1999999996,2026-09-08 09:47:00+00:00
1788860880000,0.0903,0.09066,0.0903,0.09066,248361.8,22480.828939,0.09037102808285818,0.09023265403551976,0.09004430006533636,0.0897583196382075,0.08958457181204356,0.0899945,0.09055176026235522,0.0899945,0.0894372397376448,88.86120812943024,0.00022625642522008937,0.0001837153872052352,4.2541038014854175e-05,92.61904761904816,92.2662756140939,0.00010304493049426142,829992.9999999995,2026-09-08 09:48:00+00:00
1788860940000,0.09066,0.09066,0.0904,0.09049,1648442.3,149239.565024,0.09041068538857214,0.0902794442108798,0.09008674767816147,0.08978701298572878,0.0896025010830922,0.0900425,0.09059682391252788,0.0900425,0.08948817608747212,74.91385320784754,0.0002335475137798665,0.00019368181252016147,3.986570125970502e-05,87.23744292237478,89.98129753028356,0.0001142560068875292,-818449.3000000005,2026-09-08 09:49:00+00:00
1788861000000,0.09049,0.09049,0.09043,0.09044,60619.3,5482.804027,0.09042045692571477,0.09030863617253802,0.0901203907564318,0.08981262031962177,0.08961908522006068,0.0900885,0.09061367711298213,0.0900885,0.08956332288701788,71.36591347112888,0.00023260979098449486,0.00020146740821302815,3.114238277146671e-05,81.90880442472191,87.2550983220483,0.00011038057782413458,-879068.6000000006,2026-09-08 09:50:00+00:00
1788861060000,0.09044,0.09044,0.09035,0.09035,17752.4,1604.377994,0.09039697128380986,0.09031615686844019,0.0901422583034383,0.08983369403257778,0.08963355878005946,0.0901305,0.09059471869846039,0.0901305,0.08966628130153961,65.36501027295756,0.0002220447968743211,0.00020558288594528675,1.6461910929034356e-05,67.3548138143931,78.83368705382993,0.00010892482226526831,-896821.0000000006,2026-09-08 09:51:00+00:00
1788861120000,0.09035,0.09035,0.09021,0.09025,753456.9,68009.371261,0.09034798085587324,0.0903041283469056,0.09015251941739656,0.08985001975679041,0.08964576553688997,0.0901555,0.09058781816987059,0.0901555,0.08972318183012941,59.38946702640998,0.00020325974682362802,0.000205118258120955,-1.8585112973269952e-06,55.86854460093863,68.37738761335122,0.00011114447781774924,-1650277.9000000006,2026-09-08 09:52:00+00:00
1788861180000,0.09025,0.09046,0.09025,0.09041,743431.7,67183.745357,0.09036865390391549,0.09032337773837731,0.09017704137764451,0.08987197976632805,0.08966089889259511,0.0901865,0.09059794987544083,0.0901865,0.08977505012455918,64.91592373684139,0.0001989892973899149,0.000203892465974747,-4.903168584832106e-06,54.11988841260091,59.11441560931089,0.000118205586545053,-906846.2000000007,2026-09-08 09:53:00+00:00
1788861240000,0.09041,0.09078,0.09041,0.09074,421643.2,38200.208467,0.09049243593594367,0.09039912724049053,0.09023065648453552,0.08990601977549166,0.0896822672313556,0.0902305,0.09067938639988342,0.0902305,0.08978161360011659,73.05917182337589,0.00021970060569809213,0.00020705409391941603,1.2646511778676106e-05,66.89610124515201,58.96151141956386,0.0001361909017918346,-485203.00000000064,2026-09-08 09:54:00+00:00
1788861300000,0.09074,0.09074,0.09056,0.09064,611808.9,55458.561495,0.09054162395729579,0.09044292228767406,0.09026964158124641,0.08993480331370768,0.0897012322366753,0.090266,0.0907263650725243,0.090266,0.0898056349274757,67.91490528597718,0.0002254464956182034,0.0002107325742591735,1.471392135902989e-05,79.66344605475057,66.89314523750117,0.0001393201230924178,-1097011.9000000006,2026-09-08 09:55:00+00:00
1788861360000,0.09064,0.09065,0.09057,0.09061,6066.6,549.675043,0.09056441597153053,0.09047330005355149,0.09030205666874676,0.08996128161513091,0.08971922763792925,0.0902975,0.09076147737013815,0.0902975,0.08983352262986186,66.40430048126422,0.00022498590799868712,0.00021358324100707627,1.1402666991610852e-05,83.8703703703702,76.8099725567576,0.0001350829714429592,-1103078.5000000007,2026-09-08 09:56:00+00:00
1788861420000,0.09061,0.09063,0.09041,0.09045,200676.9,18165.343904,0.0905262773143537,0.09046906368017849,0.09031614650981849,0.08998044704198853,0.08973369837777223,0.0903225,0.09076213052669295,0.0903225,0.08988286947330705,58.88198388751923,0.00020929757401762228,0.00021272610760918547,-3.4285335915631954e-06,68.72507122507108,77.41962921673063,0.00014114847348274768,-1303755.4000000006,2026-09-08 09:57:00+00:00
1788861480000,0.09045,0.09049,0.09045,0.09048,408108.5,36914.796426,0.09051085154290248,0.09047105210196421,0.09033175160412149,0.0900000373540674,0.08974847662771733,0.09034650000000001,0.09076498655892434,0.09034650000000001,0.08992801344107568,59.80148315342009,0.00019701414911486859,0.0002095837159103221,-1.2569566795453516e-05,59.07752044848828,70.55765401464319,0.00013392358251969417,-895646.9000000006,2026-09-08 09:58:00+00:00
1788861540000,0.09048,0.09048,0.0904,0.09043,13177.8,1191.892967,0.09048390102860165,0.09046358808342526,0.09034110859420516,0.09001689863430005,0.08976197214003975,0.0903665,0.09076006193921711,0.0903665,0.0899729380607829,57.49381276268115,0.00018115660368832331,0.00020389829346592234,-2.274168977759903e-05,47.1738795194234,58.32549039766093,0.0001300718980540025,-908824.7000000007,2026-09-08 09:59:00+00:00
1788861600000,0.09043,0.09043,0.09036,0.09036,98945.9,8943.03651,0.09044260068573444,0.09044475388643884,0.09034290777570943,0.0900303535898177,0.08977381427588055,0.090382,0.09074792895485373,0.090382,0.09001607104514628,54.33272860943873,0.00016108409255712053,0.000195335453284162,-3.425136072704148e-05,39.53555293372813,48.59565096721328,0.00012578104819300237,-1007770.6000000007,2026-09-08 10:00:00+00:00
1788861660000,0.09036,0.09039,0.09031,0.09031,2052.7,185.402173,0.0903984004571563,0.0904202531798136,0.09033977370183234,0.0900413201157072,0.08978443181497202,0.0903915,0.0907391363042036,0.0903915,0.0900438636957964,52.128060784308666,0.00013953344602916917,0.00018417505183316346,-4.4641605803994285e-05,28.179205074833565,38.29621250932837,0.0001225109733220734,-1009823.3000000006,2026-09-08 10:01:00+00:00
1788861720000,0.09031,0.09059,0.09027,0.09059,808224.8,73078.198455,0.09046226697143754,0.0904511162380293,0.09036360477784831,0.09006283697391476,0.0898003836602201,0.09041650000000001,0.09074521111937438,0.09041650000000001,0.09008778888062564,61.53973056090168,0.00014339509395139283,0.00017601906025680933,-3.2623966305416504e-05,36.84210526315815,34.85228775723996,0.00013661733237049678,-201598.50000000058,2026-09-08 10:02:00+00:00
1788861780000,0.09059,0.09061,0.09053,0.09053,31552.1,2858.254553,0.09048484464762503,0.09046545874020578,0.09037945194186275,0.09008115709258478,0.08981483150853257,0.090435,0.09074500000000058,0.090435,0.09012499999999943,58.8688814881408,0.00014000014467163702,0.00016881527713977486,-2.8815132468137846e-05,46.7836257309946,37.26831202299545,0.00013257323720117535,-233150.6000000006,2026-09-08 10:03:00+00:00
1788861840000,0.09053,0.09053,0.0905,0.09052,30390.1,2750.79496,0.0904965630984167,0.09047537533289564,0.09039283747120916,0.09009836661836577,0.08982879524103687,0.090453,0.09073782275190084,0.090453,0.09016817724809917,58.413848367805834,0.00013494712008296772,0.00016204164572841342,-2.7094525645445704e-05,59.06432748538065,47.56335282651114,0.00012524657740109154,-263540.7000000006,2026-09-08 10:04:00+00:00
1788861900000,0.09052,0.09053,0.09043,0.09051,188361.7,17043.637607,0.09050104206561113,0.0904816707269146,0.09040399580728448,0.09011450910392006,0.08984228444418466,0.09046649999999999,0.09073477411354874,0.09046649999999999,0.09019822588645124,57.93161468532161,0.00012865261796839167,0.00015536384017640907,-2.6711222208017403e-05,54.38596491228062,53.41130604288529,0.00012344325044387093,-451902.4000000006,2026-09-08 10:05:00+00:00
1788861960000,0.09051,0.09053,0.0905,0.09053,4394.7,397.732857,0.09051069471040743,0.09049045786747557,0.09041599620659072,0.09013080286455065,0.08985590257400279,0.09047999999999999,0.0907320317440331,0.09047999999999999,0.09022796825596688,58.66656486652539,0.0001238503428875326,0.00014906114071863377,-2.5210797831101163e-05,53.28257751296477,55.577623303542026,0.00011676873255502317,-447507.7000000006,2026-09-08 10:06:00+00:00
