timestamp_ms,open,high,low,close,volume,turnover
1789028880000,4401.6,4402.2,4401.6,4402.2,0.00227,9.992994
1789028940000,4402.2,4402.6,4401.8,4402.6,0.47504,2091.129659
1789029000000,4402.6,4402.6,4401.8,4401.8,0.00268,11.797562
1789029060000,4401.8,4402.3,4400.8,4400.8,0.4266,1877.695421
1789029120000,4400.8,4400.8,4399.2,4399.2,0.85636,3767.97912
1789029180000,4399.2,4399.2,4398.0,4398.3,0.09272,407.805353
1789029240000,4398.3,4398.3,4397.5,4397.5,0.00171,7.519725
1789029300000,4397.5,4397.8,4397.5,4397.7,0.13066,574.610134
1789029360000,4397.7,4397.7,4397.7,4397.7,0.0,0.0
1789029420000,4397.7,4397.8,4397.4,4397.4,0.20362,895.469476
1789029480000,4397.4,4397.4,4396.6,4396.6,0.20335,894.12029
1789029540000,4396.6,4397.4,4396.6,4397.4,0.02092,91.980952
1789029600000,4397.4,4397.4,4397.4,4397.4,0.0,0.0
1789029660000,4397.4,4397.4,4396.7,4396.7,0.00216,9.497007
1789029720000,4396.7,4396.7,4394.4,4394.4,0.43337,1905.121514
1789029780000,4394.4,4394.4,4393.4,4393.4,0.54313,2386.370012
1789029840000,4393.4,4393.7,4393.3,4393.7,0.04477,196.688221
1789029900000,4393.7,4393.7,4392.0,4392.0,0.04502,197.775364
1789029960000,4392.0,4392.6,4392.0,4392.6,1.07257,4711.103224
1789030020000,4392.6,4392.6,4392.0,4392.0,0.01079,47.392121
1789030080000,4392.0,4392.0,4391.2,4391.6,0.93075,4087.800316
1789030140000,4391.6,4391.6,4391.1,4391.1,0.00113,4.961943
1789030200000,4391.1,4391.8,4391.0,4391.8,0.17783,780.92828
1789030260000,4391.8,4395.1,4391.8,4395.1,1.71222,7523.210034
1789030320000,4395.1,4395.8,4394.6,4394.6,2.60175,11434.804294
1789030380000,4394.6,4394.7,4393.6,4393.6,0.34227,1504.117902
1789030440000,4393.6,4394.4,4393.6,4394.4,0.01516,66.619104
1789030500000,4394.4,4394.4,4393.2,4393.2,0.00471,20.69334
1789030560000,4393.2,4393.2,4391.8,4392.3,1.1194,4916.62692
1789030620000,4392.3,4392.4,4392.2,4392.3,0.00738,32.415343
1789030680000,4392.3,4392.6,4392.2,4392.6,1.50823,6624.638876
1789030740000,4392.6,4392.6,4392.2,4392.2,0.01353,59.429948
1789030800000,4392.2,4392.6,4392.2,4392.4,0.12224,536.914261
1789030860000,4392.4,4392.4,4391.2,4391.6,2.18239,9583.708981
1789030920000,4391.6,4391.6,4391.2,4391.3,0.02824,124.008285
1789030980000,4391.3,4393.2,4391.3,4393.2,2.41321,10598.888509
1789031040000,4393.2,4393.2,4392.9,4392.9,0.04313,189.467459
1789031100000,4392.9,4393.6,4391.3,4391.3,0.29561,1298.442188
1789072500000,4321.5,4321.5,4321.5,4321.5,0.00115,4.969725
1789072560000,4321.5,4321.5,4321.1,4321.1,0.10413,449.956143
1789072620000,4321.1,4322.3,4321.1,4322.0,0.06083,262.92496
1789072680000,4322.0,4322.0,4321.8,4321.8,0.00653,28.221354
1789072740000,4321.8,4321.8,4321.8,4321.8,0.0,0.0
1789072800000,4321.8,4321.8,4321.1,4321.1,0.01735,74.975713
1789072860000,4321.1,4321.8,4321.1,4321.8,0.19329,835.284478
1789072920000,4321.8,4321.8,4321.4,4321.7,1.47315,6366.071436
1789072980000,4321.7,4321.7,4321.6,4321.6,0.00694,29.991904
1789073040000,4321.6,4322.4,4321.6,4322.4,0.00046,1.988304
1789073100000,4322.4,4322.5,4322.4,4322.5,0.01555,67.214875
1789073160000,4322.5,4322.9,4322.5,4322.9,0.00023,0.994267
1789073220000,4322.9,4323.1,4322.9,4322.9,0.13482,582.813818
1789073280000,4322.9,4322.9,4322.1,4322.5,0.40768,1762.194721
1789073340000,4322.5,4322.5,4320.4,4320.4,2.18916,9459.418102
1789073400000,4320.4,4320.4,4319.9,4319.9,0.6071,2622.732294
1789073460000,4319.9,4320.7,4319.8,4320.7,0.91313,3945.265545
1789073520000,4320.7,4320.7,4320.7,4320.7,1.14713,4956.404591
1789073580000,4320.7,4320.7,4320.6,4320.6,0.02445,105.64025
1789073640000,4320.6,4321.8,4320.6,4321.0,0.78663,3398.98412
1789073700000,4321.0,4321.0,4321.0,4321.0,0.0,0.0
1789073760000,4321.0,4323.0,4321.0,4322.7,0.14319,618.98092
1789073820000,4322.7,4322.7,4321.7,4321.7,0.00174,7.519758
1789073880000,4321.7,4321.7,4321.3,4321.3,0.30063,1299.135582
1789073940000,4321.3,4324.3,4321.3,4324.3,15.78491,68242.540005
1789074000000,4324.3,4327.7,4323.9,4327.7,3.87193,16747.300378
1789074060000,4327.7,4328.0,4327.7,4327.9,0.1204,521.090852
1789074120000,4327.9,4328.8,4327.9,4328.7,0.75113,3251.296742
1789074180000,4328.7,4328.7,4326.7,4328.5,20.51767,88790.26962
1789074240000,4328.5,4328.5,4328.5,4328.5,0.16495,713.986075
1789074300000,4328.5,4328.5,4328.4,4328.5,0.35279,1527.022651
1789074360000,4328.5,4328.5,4328.4,4328.4,0.31331,1356.131004
1789074420000,4328.4,4328.4,4327.3,4327.3,0.20304,878.743903
1789074480000,4327.3,4327.4,4327.3,4327.4,0.02246,97.193404
1789074540000,4327.4,4327.4,4327.4,4327.4,0.0,0.0
1789074600000,4327.4,4327.4,4327.3,4327.4,0.20285,877.806729
1789074660000,4327.4,4327.4,4327.4,4327.4,0.02525,109.26685
1789074720000,4327.4,4327.4,4327.3,4327.3,0.24783,1072.436063
1789074780000,4327.3,4327.4,4327.3,4327.4,0.03126,135.274524
1789074840000,4327.4,4327.4,4327.4,4327.4,0.0,0.0
1789074900000,4327.4,4327.4,4327.4,4327.4,0.02923,126.489902
1789074960000,4327.4,4327.4,4327.3,4327.3,0.09439,408.46313
1789075020000,4327.3,4327.4,4327.3,4327.4,0.71921,3112.309354
1789075080000,4327.4,4327.7,4327.4,4327.7,0.00924,39.987948
1789075140000,4327.7,4327.7,4327.6,4327.6,0.02861,123.814636
1789075200000,4327.6,4327.6,4327.6,4327.6,0.0,0.0
1789075260000,4327.6,4327.7,4327.6,4327.7,0.1,432.77
1789075320000,4327.7,4328.2,4327.7,4328.2,0.00496,21.466893
1789075380000,4328.2,4328.4,4328.2,4328.3,1.25586,5435.738979
1789075440000,4328.3,4328.3,4328.1,4328.1,0.05772,249.82943
1789075500000,4328.1,4328.1,4328.0,4328.0,2.84043,12293.597796
1789075560000,4328.0,4328.0,4328.0,4328.0,0.0,0.0
1789075620000,4328.0,4328.1,4326.2,4326.3,4.05575,17550.945359
1789075680000,4326.3,4327.7,4326.3,4327.7,0.4724,2043.948298
1789075740000,4327.7,4327.7,4327.7,4327.7,0.00023,0.995371
1789075800000,4327.7,4327.7,4326.2,4326.3,4.18926,18127.680306
1789075860000,4326.3,4326.3,4326.2,4326.2,0.02102,90.937124
1789075920000,4326.2,4326.2,4324.9,4325.1,2.24477,9709.465182
1789075980000,4325.1,4325.1,4325.0,4325.0,0.12994,561.9905
1789076040000,4325.0,4325.1,4325.0,4325.1,0.12114,523.942614
1789076100000,4325.1,4325.1,4325.1,4325.1,0.0,0.0
1789076160000,4325.1,4325.1,4325.1,4325.1,0.71254,3081.806754
1789076220000,4325.1,4325.2,4325.1,4325.1,0.00508,21.971762
1789076280000,4325.1,4325.9,4325.1,4325.9,1.16915,5056.95689
1789076340000,4325.9,4326.0,4325.9,4326.0,0.28597,1237.07776
1789076400000,4326.0,4326.8,4326.0,4326.8,2.28474,9884.199073
1789076460000,4326.8,4327.1,4325.4,4325.8,5.90758,25559.289964
1789076520000,4325.8,4325.8,4324.0,4324.3,6.45087,27897.277136
1789076580000,4324.3,4324.3,4323.5,4323.9,2.43061,10509.478914
1789076640000,4323.9,4324.5,4323.9,4324.5,0.63867,2761.770057
1789076700000,4324.5,4325.2,4324.4,4325.2,0.63801,2759.429695
1789076760000,4325.2,4325.3,4325.2,4325.3,0.04575,197.882475
1789076820000,4325.3,4326.0,4325.3,4326.0,0.00173,7.48398
1789076880000,4326.0,4326.0,4326.0,4326.0,0.0,0.0
1789076940000,4326.0,4326.0,4326.0,4326.0,0.00173,7.48398
1789077000000,4326.0,4326.0,4326.0,4326.0,0.15085,652.5771
1789077060000,4326.0,4326.0,4326.0,4326.0,0.00173,7.48398
1789077120000,4326.0,4326.0,4326.0,4326.0,0.0,0.0
1789077180000,4326.0,4326.3,4326.0,4326.3,0.00399,17.261433
1789077240000,4326.3,4326.3,4326.3,4326.3,0.0,0.0
1789077300000,4326.3,4326.3,4326.2,4326.2,0.37991,1643.585724
1789077360000,4326.2,4326.3,4326.2,4326.3,0.00798,34.523538
1789077420000,4326.3,4326.7,4326.3,4326.7,0.00748,32.362967
1789077480000,4326.7,4326.7,4326.7,4326.7,0.00429,18.561543
1789077540000,4326.7,4326.7,4326.6,4326.7,0.37423,1619.143691
1789077600000,4326.7,4326.7,4320.7,4326.3,27.09925,117157.922394
1789077660000,4326.3,4327.9,4325.4,4326.4,8.75825,37896.853473
1789077720000,4326.4,4326.4,4324.4,4325.3,1.89664,8202.725175
1789077780000,4325.3,4327.8,4325.1,4326.0,5.85236,25319.378352
1789077840000,4326.0,4327.1,4325.2,4326.1,2.49088,10775.80054
1789077900000,4326.1,4326.1,4325.2,4325.2,0.36678,1586.417579
1789077960000,4325.2,4326.5,4325.2,4326.5,0.13401,579.689445
1789078020000,4326.5,4326.5,4324.3,4324.7,5.4884,23735.435843
1789078080000,4324.7,4325.1,4324.6,4324.6,1.60733,6951.066575
1789078140000,4324.6,4326.4,4324.6,4326.4,0.00586,25.348987
1789078200000,4326.4,4326.4,4326.2,4326.2,0.00173,7.484326
1789078260000,4326.2,4326.2,4325.2,4325.8,1.2619,5457.980166
1789078320000,4325.8,4326.1,4325.7,4326.0,0.13606,588.584359
1789078380000,4326.0,4326.0,4324.9,4324.9,0.02849,123.222329
1789078440000,4324.9,4324.9,4324.9,4324.9,0.0,0.0
1789078500000,4324.9,4324.9,4324.8,4324.9,0.01304,56.396264
1789078560000,4324.9,4325.1,4323.8,4323.8,0.17822,770.681372
1789078620000,4323.8,4323.9,4323.5,4323.9,0.06379,275.80559
1789078680000,4323.9,4324.1,4323.9,4324.1,1.15297,4985.556871
1789078740000,4324.1,4324.3,4323.5,4323.5,1.40063,6056.25981
1789078800000,4323.5,4324.4,4323.4,4324.4,0.6442,2785.21348
1789078860000,4324.4,4324.9,4324.3,4324.8,0.89615,3875.660079
1789078920000,4324.8,4324.9,4324.2,4324.3,0.01306,56.47699
1789078980000,4324.3,4324.3,4322.9,4323.4,0.07447,321.972947
1789079040000,4323.4,4323.8,4323.3,4323.7,0.03648,157.722638
1789079100000,4323.7,4323.8,4323.7,4323.8,0.02973,128.546112
1789079160000,4323.8,4324.0,4323.7,4324.0,1.57138,6794.488969
1789079220000,4324.0,4324.0,4323.0,4323.5,6.48339,28030.155392
1789079280000,4323.5,4323.7,4323.0,4323.3,18.50915,80021.970352
1789079340000,4323.3,4323.4,4323.1,4323.2,10.46315,45233.980079
1789079400000,4323.2,4323.5,4322.6,4322.6,0.00196,8.473853
1789079460000,4322.6,4322.6,4320.2,4320.5,2.07153,8951.000225
1789079520000,4320.5,4320.7,4320.1,4320.7,0.44022,1902.03348
1789079580000,4320.7,4321.7,4320.7,4321.7,0.49271,2129.048952
1789079640000,4321.7,4322.7,4321.6,4322.4,21.40755,92525.489436
1789079700000,4322.4,4322.4,4321.7,4322.0,22.3254,96490.387471
1789079760000,4322.0,4322.0,4321.4,4321.5,9.6909,41879.681357
1789079820000,4321.5,4321.5,4321.0,4321.2,5.75901,24885.858153
1789079880000,4321.2,4321.2,4321.0,4321.0,0.00248,10.716204
1789079940000,4321.0,4321.0,4320.1,4320.1,9.433,40755.871174
1789080000000,4320.1,4320.1,4319.3,4319.3,2.42007,10453.179736
1789080060000,4319.3,4319.4,4318.0,4318.5,2.58272,11155.549486
1789080120000,4318.5,4321.2,4318.5,4321.1,0.90923,3928.094049
1789080180000,4321.1,4321.2,4319.6,4319.7,0.13418,579.748176
1789080240000,4319.7,4319.7,4319.0,4319.3,0.07682,331.825368
1789080300000,4319.3,4319.9,4319.3,4319.8,0.01434,61.946672
1789080360000,4319.8,4319.9,4319.3,4319.3,0.07105,306.908075
1789080420000,4319.3,4321.2,4319.2,4320.6,0.58357,2520.783767
1789080480000,4320.6,4321.2,4320.6,4321.2,0.0049,21.172287
1789080540000,4321.2,4322.1,4321.2,4322.1,0.01088,47.021039
1789080600000,4322.1,4322.4,4322.0,4322.3,0.06444,278.514
1789080660000,4322.3,4323.1,4322.3,4323.1,0.02133,92.203803
1789080720000,4323.1,4323.1,4322.5,4322.5,0.0262,113.2495
1789080780000,4322.5,4322.5,4322.0,4322.0,0.00174,7.52028
1789080840000,4322.0,4322.0,4322.0,4322.0,0.00102,4.40844
1789080900000,4322.0,4322.0,4321.9,4321.9,0.09463,408.983277
1789080960000,4321.9,4322.3,4321.9,4322.3,0.00174,7.520802
1789081020000,4322.3,4322.3,4322.3,4322.3,0.0,0.0
1789081080000,4322.3,4322.3,4322.3,4322.3,0.00174,7.520802
1789081140000,4322.3,4322.3,4321.9,4321.9,0.06478,279.98749
1789081200000,4321.9,4321.9,4321.6,4321.7,0.07311,315.965307
1789081260000,4321.7,4323.2,4321.7,4323.2,0.03515,151.949452
1789081320000,4323.2,4323.6,4322.5,4322.5,0.12127,524.256616
1789081380000,4322.5,4322.5,4322.3,4322.3,0.00232,10.027851
1789081440000,4322.3,4323.2,4322.3,4323.1,0.00759,32.811052
1789081500000,4323.1,4323.4,4322.8,4323.4,0.00577,24.944579
1789081560000,4323.4,4323.4,4322.9,4322.9,0.147,635.48397
1789081620000,4322.9,4322.9,4322.9,4322.9,0.11739,507.465231
1789081680000,4322.9,4322.9,4321.8,4321.8,0.64109,2771.110738
1789081740000,4321.8,4322.3,4321.8,4322.3,0.57873,2501.371057
1789081800000,4322.3,4322.3,4322.3,4322.3,0.0,0.0
1789081860000,4322.3,4322.4,4322.3,4322.4,0.02684,116.013216
1789081920000,4322.4,4322.4,4322.3,4322.3,0.00196,8.471708
1789081980000,4322.3,4322.5,4321.0,4322.5,1.02404,4425.378741
1789082040000,4322.5,4322.8,4322.5,4322.8,0.02696,116.540998
1789082100000,4322.8,4322.9,4322.8,4322.9,0.00674,29.136346
1789082160000,4322.9,4322.9,4322.9,4322.9,0.02657,114.859453
1789082220000,4322.9,4322.9,4322.9,4322.9,0.01473,63.676317
1789082280000,4322.9,4322.9,4322.9,4322.9,0.65296,2822.680784
1789082340000,4322.9,4323.0,4322.9,4323.0,0.00173,7.47879
1789082400000,4323.0,4323.1,4323.0,4323.0,0.44798,1936.620302
1789082460000,4323.0,4323.1,4323.0,4323.1,1.55223,6710.445513
1789082520000,4323.1,4323.1,4321.6,4321.6,2.525,10912.724703
1789082580000,4321.6,4322.0,4321.4,4321.4,0.0616,266.22852
1789082640000,4321.4,4321.4,4320.9,4320.9,1.75515,7583.926539
1789082700000,4320.9,4321.0,4320.9,4321.0,0.01995,86.20395
1789082760000,4321.0,4321.0,4321.0,4321.0,0.128,553.088
1789082820000,4321.0,4321.0,4321.0,4321.0,0.0,0.0
1789082880000,4321.0,4321.7,4321.0,4321.7,0.00046,1.987982
1789082940000,4321.7,4321.7,4321.1,4321.1,0.06174,266.814214
1789083000000,4321.1,4321.2,4321.1,4321.2,0.00046,1.987752
1789083060000,4321.2,4321.2,4320.8,4320.8,0.53028,2291.245624
1789083120000,4320.8,4320.8,4320.7,4320.8,0.09266,400.356085
1789083180000,4320.8,4321.7,4320.8,4321.7,1.01395,4381.887299
1789083240000,4321.7,4322.6,4321.4,4321.4,0.15307,661.579417
1789083300000,4321.4,4321.4,4320.2,4320.2,0.49467,2137.438106
1789083360000,4320.2,4320.2,4320.1,4320.1,1.972,8519.2372
1789083420000,4320.1,4320.2,4318.2,4318.2,0.86239,3725.329881
1789083480000,4318.2,4318.2,4318.2,4318.2,0.0,0.0
1789083540000,4318.2,4318.2,4318.2,4318.2,0.0,0.0
1789083600000,4318.2,4319.7,4318.2,4319.7,1.08247,4674.877293
1789083660000,4319.7,4320.0,4318.8,4318.8,0.177,764.5574
1789083720000,4318.8,4318.8,4318.6,4318.6,0.1162,501.82132
1789083780000,4318.6,4318.6,4318.2,4318.2,0.23574,1018.008977
1789083840000,4318.2,4318.3,4318.2,4318.3,0.07568,326.801422
1789083900000,4318.3,4319.9,4318.3,4319.9,2.4032,10378.7106
1789083960000,4319.9,4319.9,4317.0,4317.0,5.70383,24630.084436
1789084020000,4317.0,4318.5,4317.0,4318.5,0.4595,1983.970178
1789084080000,4318.5,4318.5,4317.5,4317.5,0.0612,264.266676
1789084140000,4317.5,4317.7,4317.2,4317.7,0.98487,4251.920582
1789084200000,4317.7,4318.3,4317.6,4317.6,0.39994,1726.893914
1789084260000,4317.6,4317.6,4317.1,4317.4,0.15831,683.488261
1789084320000,4317.4,4317.4,4315.9,4316.0,1.41613,6112.889792
1789084380000,4316.0,4316.0,4315.9,4315.9,0.04875,210.401621
1789084440000,4315.9,4315.9,4314.8,4314.8,0.43801,1890.131429
1789084500000,4314.8,4314.8,4313.4,4314.1,3.77239,16273.427759
1789084560000,4314.1,4316.9,4314.1,4316.9,0.39698,1712.842096
1789084620000,4316.9,4318.0,4316.8,4316.8,0.17989,776.652746
1789084680000,4316.8,4316.8,4316.8,4316.8,0.007,30.2176
1789084740000,4316.8,4316.9,4316.2,4316.9,0.10382,448.160959
1789084800000,4316.9,4319.5,4315.0,4319.5,6.84803,29557.637174
1789084860000,4319.5,4321.7,4319.2,4321.7,0.71181,3075.111447
1789084920000,4321.7,4322.5,4321.3,4322.0,5.16687,22331.269307
1789084980000,4322.0,4322.3,4321.5,4321.5,0.26977,1165.995209
1789085040000,4321.5,4322.0,4321.5,4321.5,1.59434,6890.120481
1789085100000,4321.5,4322.8,4321.5,4322.1,0.7499,3241.149682
1789085160000,4322.1,4324.5,4322.1,4324.5,0.46936,2029.014386
1789085220000,4324.5,4325.6,4323.8,4325.6,3.32796,14391.582592
1789085280000,4325.6,4325.6,4321.9,4321.9,0.91915,3974.461953
1789085340000,4321.9,4322.4,4320.4,4320.9,0.23907,1033.00317
1789085400000,4320.9,4320.9,4319.2,4320.5,0.20948,904.844426
1789085460000,4320.5,4320.5,4317.9,4318.4,0.3683,1590.418327
1789085520000,4318.4,4321.4,4318.3,4321.3,0.51176,2210.72913
1789085580000,4321.3,4321.3,4320.7,4321.0,0.02852,123.231288
1789085640000,4321.0,4321.7,4320.6,4321.7,2.69363,11640.220164
1789085700000,4321.7,4323.6,4321.7,4322.7,6.0367,26097.868785
1789085760000,4322.7,4322.7,4319.8,4320.5,2.28845,9889.444349
1789085820000,4320.5,4323.3,4320.5,4322.4,7.93719,34310.061071
1789085880000,4322.4,4323.5,4321.7,4323.2,3.52456,15236.59093
1789085940000,4323.2,4324.0,4322.8,4323.3,13.99346,60497.08226
1789086000000,4323.3,4323.4,4322.5,4322.6,3.05516,13207.092881
1789086060000,4322.6,4323.7,4322.0,4323.7,1.05749,4571.832352
1789086120000,4323.7,4324.4,4323.7,4323.8,0.13446,581.402822
1789086180000,4323.8,4325.2,4323.6,4324.2,4.33282,18736.541252
1789086240000,4324.2,4324.2,4323.6,4323.6,11.24631,48626.104919
1789086300000,4323.6,4323.6,4321.5,4321.5,22.28668,96355.057919
1789086360000,4321.5,4325.3,4321.5,4325.3,0.83006,3588.356886
1789086420000,4325.3,4326.6,4325.2,4326.6,0.97711,4226.755809
1789086480000,4326.6,4326.6,4326.5,4326.5,0.01718,74.330038
1789086540000,4326.5,4327.4,4326.5,4327.4,1.27847,5531.590354
1789086600000,4327.4,4327.8,4327.3,4327.7,0.60346,2611.441485
1789086660000,4327.7,4327.8,4325.7,4325.7,11.94126,51675.976329
1789086720000,4325.7,4325.7,4323.7,4323.7,3.79101,16394.259322
1789086780000,4323.7,4326.0,4323.7,4324.4,1.13122,4892.351104
1789086840000,4324.4,4325.2,4323.9,4324.9,2.36882,10244.056346
1789086900000,4324.9,4324.9,4324.8,4324.9,1.06709,4615.054581
1789086960000,4324.9,4325.7,4324.9,4325.7,0.19095,825.94452
1789087020000,4325.7,4326.0,4324.9,4325.1,1.83891,7953.745331
1789087080000,4325.1,4327.7,4325.1,4327.7,0.14531,628.538882
1789087140000,4327.7,4328.4,4327.7,4328.4,1.21205,5245.905888
1789087200000,4328.4,4328.6,4326.9,4326.9,0.44209,1913.213811
1789087260000,4326.9,4326.9,4324.8,4325.0,2.20671,9544.018554
1789087320000,4325.0,4327.2,4325.0,4325.5,1.0042,4344.187056
1789087380000,4325.5,4328.1,4325.5,4328.1,1.69549,7336.002914
1789087440000,4328.1,4329.9,4328.1,4329.9,0.20794,900.278579
1789087500000,4329.9,4331.6,4329.9,4331.6,1.25352,5428.968997
1789087560000,4331.6,4333.6,4331.6,4333.6,0.90772,3933.353576
1789087620000,4333.6,4334.4,4333.6,4334.0,2.36667,10257.812506
1789087680000,4334.0,4334.6,4334.0,4334.5,0.01661,71.994936
1789087740000,4334.5,4335.3,4334.5,4335.2,0.81061,3514.128435
1789087800000,4335.2,4335.5,4335.2,4335.4,0.56727,2459.292421
1789087860000,4335.4,4335.5,4335.3,4335.3,6.14641,26646.58671
1789087920000,4335.3,4335.8,4335.3,4335.7,2.14386,9295.041155
1789087980000,4335.7,4335.8,4335.7,4335.7,2.06418,8949.667773
1789088040000,4335.7,4335.8,4335.6,4335.6,7.97305,34568.021638
1789088100000,4335.6,4336.5,4335.6,4336.5,3.03087,13141.065941
1789088160000,4336.5,4336.5,4336.0,4336.1,0.56355,2443.629722
1789088220000,4336.1,4336.1,4335.9,4335.9,98.20917,425826.817328
1789088280000,4335.9,4336.0,4335.9,4335.9,43.38749,188123.825821
1789088340000,4335.9,4336.0,4335.5,4335.5,6.35506,27554.896477
1789088400000,4335.5,4335.6,4333.2,4333.3,17.3134,75041.17314
1789088460000,4333.3,4335.7,4331.1,4335.6,7.34388,31821.138585
1789088520000,4335.6,4339.5,4335.6,4338.9,6.87168,29807.707676
1789088580000,4338.9,4340.9,4338.5,4340.9,2.89623,12567.735458
1789088640000,4340.9,4341.8,4339.8,4341.8,1.6702,7250.394578
1789088700000,4341.8,4341.8,4339.9,4339.9,1.96946,8548.939572
1789088760000,4339.9,4340.0,4339.1,4339.1,0.29529,1281.528445
1789088820000,4339.1,4340.3,4337.4,4337.5,1.93428,8393.638996
1789088880000,4337.5,4338.3,4336.1,4336.6,1.69392,7347.453956
1789088940000,4336.6,4339.7,4335.7,4339.7,6.42408,27863.534392
1789089000000,4339.7,4340.8,4339.3,4340.8,0.51484,2234.362496
1789089060000,4340.8,4340.8,4339.7,4340.3,0.25029,1086.323781
1789089120000,4340.3,4341.5,4338.7,4338.7,1.32006,5729.553477
1789089180000,4338.7,4339.9,4337.7,4337.8,2.67341,11599.946223
1789089240000,4337.8,4337.8,4335.2,4335.2,2.43915,10577.47633
1789089300000,4335.2,4336.3,4334.0,4336.3,2.00707,8700.393351
1789089360000,4336.3,4337.7,4336.3,4337.3,0.53975,2341.04324
1789089420000,4337.3,4338.4,4337.3,4338.4,1.58795,6888.358215
1789089480000,4338.4,4338.4,4335.5,4335.5,3.03342,13155.5523
1789089540000,4335.5,4335.5,4333.8,4334.8,1.05894,4590.254283
1789089600000,4334.8,4334.8,4333.0,4333.0,1.19998,5200.152743
1789089660000,4333.0,4333.1,4329.3,4329.3,5.84692,25327.239382
1789089720000,4329.3,4329.3,4328.0,4328.1,0.79875,3457.563424
1789089780000,4328.1,4329.2,4327.0,4327.2,0.39561,1712.022624
1789089840000,4327.2,4327.4,4324.9,4325.2,0.76025,3288.672734
1789089900000,4325.2,4326.1,4324.4,4326.1,0.28938,1251.584861
1789089960000,4326.1,4331.3,4326.1,4331.3,2.02642,8772.626689
1789090020000,4331.3,4332.8,4331.3,4332.8,1.33198,5770.725618
1789090080000,4332.8,4332.9,4331.5,4331.5,3.62772,15717.50902
1789090140000,4331.5,4331.7,4330.2,4331.1,0.16745,725.198622
1789090200000,4331.1,4333.3,4331.1,4333.3,1.11654,4836.722907
1789090260000,4333.3,4334.5,4333.3,4334.1,0.32271,1398.622577
1789090320000,4334.1,4334.1,4332.8,4333.7,0.03606,156.25539
1789090380000,4333.7,4335.3,4333.1,4333.1,0.10897,472.302362
1789090440000,4333.1,4335.1,4333.1,4334.7,0.39553,1714.638084
1789090500000,4334.7,4336.9,4334.7,4336.5,5.99928,26016.756398
1789090560000,4336.5,4336.6,4334.8,4334.8,0.18373,796.720608
1789090620000,4334.8,4337.0,4334.8,4335.5,0.14119,612.111789
1789090680000,4335.5,4336.9,4334.3,4334.3,1.11538,4836.368312
1789090740000,4334.3,4334.3,4332.3,4332.3,0.17347,751.78435
1789090800000,4332.3,4332.3,4328.8,4329.0,1.00624,4356.905016
1789090860000,4329.0,4329.0,4325.7,4326.5,0.86442,3740.063027
1789090920000,4326.5,4327.3,4326.4,4327.3,0.05773,249.784291
1789090980000,4327.3,4328.9,4326.5,4328.7,0.08227,356.074643
1789091040000,4328.7,4329.0,4327.0,4329.0,0.07887,341.327395
1789091100000,4329.0,4329.1,4327.0,4328.6,0.37555,1625.413619
1789091160000,4328.6,4328.6,4327.0,4327.4,0.74598,3228.869522
1789091220000,4327.4,4327.9,4327.4,4327.6,0.18999,822.231184
1789091280000,4327.6,4329.7,4327.4,4329.0,0.07439,321.952976
1789091340000,4329.0,4331.2,4329.0,4331.2,0.23586,1021.15986
1789091400000,4331.2,4331.2,4329.8,4330.0,12.39401,53673.534476
1789091460000,4330.0,4331.7,4330.0,4331.7,0.55861,2419.326016
1789091520000,4331.7,4332.6,4330.9,4331.0,1.52531,6606.304283
1789091580000,4331.0,4331.2,4327.2,4327.9,1.65317,7155.67537
1789091640000,4327.9,4328.4,4327.7,4327.7,0.21639,936.527964
1789091700000,4327.7,4328.3,4327.3,4327.7,0.13643,590.470819
1789091760000,4327.7,4329.7,4327.7,4329.7,0.06877,297.719099
1789091820000,4329.7,4329.9,4326.6,4328.3,0.57874,2504.851689
1789091880000,4328.3,4328.9,4328.1,4328.9,0.32126,1390.530006
1789091940000,4328.9,4331.7,4328.9,4331.7,0.03832,165.911688
1789092000000,4331.7,4332.9,4331.7,4332.8,0.60453,2618.911669
1789092060000,4332.8,4333.1,4332.7,4333.1,0.36814,1595.143076
1789092120000,4333.1,4333.6,4333.0,4333.0,0.10662,462.019922
1789092180000,4333.0,4334.0,4332.2,4332.2,2.23022,9663.656056
1789092240000,4332.2,4334.7,4332.2,4334.7,0.81168,3517.02513
1789092300000,4334.7,4335.3,4334.7,4334.9,0.14594,632.663574
1789092360000,4334.9,4334.9,4332.0,4333.1,2.15616,9342.748483
1789092420000,4333.1,4333.1,4330.3,4330.3,0.72719,3149.997855
1789092480000,4330.3,4333.3,4330.3,4333.3,1.29213,5598.191092
1789092540000,4333.3,4333.4,4331.7,4332.1,0.39525,1712.557451
1789092600000,4332.1,4333.5,4331.8,4333.4,0.84486,3661.031063
1789092660000,4333.4,4333.5,4331.8,4332.2,1.27811,5538.173002
1789092720000,4332.2,4332.6,4331.8,4331.8,0.34367,1488.942679
1789092780000,4331.8,4334.0,4331.8,4334.0,0.17893,775.374968
1789092840000,4334.0,4334.0,4332.9,4332.9,0.53764,2329.875104
1789092900000,4332.9,4334.1,4332.5,4334.0,2.50333,10846.187405
1789092960000,4334.0,4334.5,4334.0,4334.5,0.23868,1034.557764
1789093020000,4334.5,4334.5,4334.0,4334.5,0.00404,17.510345
1789093080000,4334.5,4334.5,4334.5,4334.5,0.0,0.0
1789093140000,4334.5,4335.6,4334.5,4335.5,0.07141,309.600074
