timestamp_ms,open,high,low,close,volume,turnover
1788875340000,77843.6,77889.7,77789.9,77886.3,8.197836,638183.3108599
1788875400000,77886.3,77886.3,77752.2,77752.2,5.635341,438530.8740284
1788875460000,77752.2,77765.5,77700.0,77711.3,9.91985,771030.1574855
1788875520000,77711.3,77732.0,77637.7,77693.3,19.411891,1508044.96391514
1788875580000,77693.3,77732.4,77664.6,77728.1,12.529209,973547.968637
1788875640000,77728.1,77825.6,77716.4,77825.6,11.987771,932311.4140829
1788875700000,77825.6,77993.6,77813.7,77973.2,15.568693,1213013.3844457
1788875760000,77973.2,78012.5,77946.1,78011.3,14.577077,1136623.2986287
1788875820000,78011.3,78089.4,78008.6,78049.5,7.826979,610982.0331575
1788875880000,78049.5,78054.4,77947.0,77951.0,9.251825,721697.4967006
1788875940000,77951.0,77964.9,77910.2,77964.9,4.594372,358066.0531558
1788876000000,77964.9,78036.6,77952.9,77985.2,5.898093,460047.7132188
1788876060000,77985.2,78010.6,77910.1,77910.1,4.157809,324130.6163244
1788876120000,77910.1,77980.5,77860.0,77972.7,13.346028,1039810.710232
1788876180000,77972.7,77992.0,77929.7,77942.0,5.800467,452227.1177122
1788876240000,77942.0,78030.3,77911.0,78030.3,6.163659,480478.7236992
1788876300000,78030.3,78094.8,78030.3,78090.6,5.697265,444734.099748
1788876360000,78090.6,78094.7,78006.2,78040.7,5.064598,395373.6632456
1788876420000,78040.7,78067.6,77984.7,78046.4,7.662578,597886.2163867
1788876480000,78046.4,78109.8,78024.1,78104.7,6.83091,533287.93291059
1788876540000,78104.7,78104.7,78061.2,78086.7,4.805555,375219.0052477
1788876600000,78086.7,78109.8,78050.3,78105.8,5.856676,457274.419897
1788876660000,78105.8,78195.8,78092.2,78136.3,9.878353,771916.8098749
1788876720000,78136.3,78180.5,78126.5,78145.9,3.463884,270717.7295602
1788876780000,78145.9,78175.6,78128.1,78156.5,5.628721,439919.2514947
1788876840000,78156.5,78198.0,78135.4,78154.5,5.622252,439462.3201965
1788876900000,78154.5,78291.3,78154.5,78291.1,9.237437,722643.311492
1788876960000,78291.1,78291.3,78218.2,78263.7,9.621493,752809.7171508
1788877020000,78263.7,78274.3,78222.6,78252.5,9.611632,752149.5881937
1788877080000,78252.5,78317.0,78225.5,78315.0,7.882915,616932.4268818
1788877140000,78315.0,78315.0,78263.0,78307.9,6.37478,499082.5867576
1788877200000,78307.9,78361.7,78288.2,78361.7,12.996407,1017951.1809362
1788877260000,78361.7,78365.4,78307.9,78328.1,5.300115,415198.7288964
1788877320000,78328.1,78372.4,78311.7,78372.2,7.030581,550787.515279
1788877380000,78372.2,78383.7,78335.8,78357.1,7.664713,600617.3535686
1788877440000,78357.1,78373.9,78337.4,78341.9,7.288598,571097.974676
1788877500000,78341.9,78368.3,78328.9,78348.6,8.468065,663445.8108323
1788877560000,78348.6,78358.0,78257.2,78266.2,10.02608,785048.1560933
1788877620000,78266.2,78296.8,78259.7,78270.0,7.333042,574023.98056
1788877680000,78270.0,78310.9,78270.0,78300.7,6.252216,489516.7018678
1788877740000,78300.7,78344.7,78291.2,78344.7,4.195631,328577.2194866
1788877800000,78344.7,78357.5,78299.2,78306.7,8.897171,696923.8878196
1788877860000,78306.7,78334.5,78284.5,78296.4,7.64542,598719.0220346
1788877920000,78296.4,78297.7,78276.2,78280.9,5.747278,449929.71372
1788877980000,78280.9,78358.0,78250.2,78358.0,7.492517,586668.6932898
1788878040000,78358.0,78412.9,78358.0,78383.4,11.424338,895565.9841749
1788878100000,78383.4,78405.6,78340.6,78342.5,4.323124,338820.1880331
1788878160000,78342.5,78378.2,78335.1,78335.1,10.741653,841680.0778285
1788878220000,78335.1,78346.7,78299.1,78346.7,6.592941,516358.4149848
1788878280000,78346.7,78407.6,78346.7,78407.6,10.043917,787140.9770129
1788878340000,78407.6,78407.6,78353.0,78353.0,7.180994,562843.4382868
1788878400000,78353.0,78353.0,78280.3,78336.1,13.195695,1033436.3430073
1788878460000,78336.1,78361.5,78314.1,78354.0,3.967059,310772.3678181
1788878520000,78354.0,78406.3,78346.5,78359.0,7.334251,574835.6247473
