timestamp_ms,open,high,low,close,volume,turnover
1788876240000,0.08905,0.08917,0.08899,0.08915,6822.9,608.008169
1788876300000,0.08915,0.08927,0.08915,0.08925,146231.2,13042.886391
1788876360000,0.08925,0.08925,0.08906,0.08919,20063.5,1788.878172
1788876420000,0.08919,0.08922,0.08908,0.08916,22285.6,1987.063734
1788876480000,0.08916,0.0893,0.08911,0.0893,35545.5,3169.894705
1788876540000,0.0893,0.0893,0.08923,0.08925,58335.4,5207.304827
1788876600000,0.08925,0.08932,0.08921,0.08932,44144.7,3939.710964
1788876660000,0.08932,0.08964,0.08932,0.08956,53456.3,4787.698639
1788876720000,0.08956,0.08975,0.08956,0.08964,26036.7,2333.973407
1788876780000,0.08964,0.08968,0.08961,0.08961,18298.5,1639.996753
1788876840000,0.08961,0.08971,0.08956,0.08958,84271.3,7549.02162
1788876900000,0.08958,0.08982,0.08958,0.08981,20089.6,1802.017543
1788876960000,0.08981,0.08981,0.08968,0.08972,8115.8,728.215174
1788877020000,0.08972,0.08976,0.0897,0.0897,15821.4,1419.663477
1788877080000,0.0897,0.08977,0.08962,0.08972,34309.5,3077.146739
1788877140000,0.08972,0.08972,0.08964,0.08965,15873.9,1423.388139
1788877200000,0.08965,0.08973,0.08963,0.08973,10562.4,947.081383
1788877260000,0.08973,0.08977,0.08967,0.08969,9517.6,853.686901
1788877320000,0.08969,0.08971,0.0896,0.08965,185170.1,16599.991811
1788877380000,0.08965,0.08965,0.08951,0.08954,69994.0,6269.651684
1788877440000,0.08954,0.08954,0.08947,0.08947,95028.3,8505.450997
1788877500000,0.08947,0.08949,0.08945,0.08947,17594.0,1574.054721
1788877560000,0.08947,0.08948,0.08928,0.08928,5742.5,513.272584
1788877620000,0.08928,0.08941,0.08928,0.08932,155396.9,13882.999284
1788877680000,0.08932,0.08943,0.08932,0.08939,60159.0,5376.137117
1788877740000,0.08939,0.08948,0.08936,0.08947,110996.6,9928.460139
1788877800000,0.08947,0.0895,0.08938,0.08938,276102.4,24702.228112
1788877860000,0.08938,0.08953,0.08935,0.08935,662054.2,59167.394504
1788877920000,0.08935,0.08937,0.08935,0.08937,417380.8,37293.130918
1788877980000,0.08937,0.08941,0.08929,0.08941,15009.8,1341.105161
1788878040000,0.08941,0.08954,0.08941,0.08951,155777.1,13934.570532
1788878100000,0.08951,0.08956,0.08944,0.08946,7486.1,670.374028
1788878160000,0.08946,0.08954,0.08936,0.08939,264912.3,23699.152538
1788878220000,0.08939,0.08942,0.0893,0.08937,23028.4,2058.852812
1788878280000,0.08937,0.08948,0.08937,0.08948,20161.3,1802.748087
1788878340000,0.08948,0.08949,0.08938,0.08938,14176.5,1267.696244
1788878400000,0.08938,0.08943,0.08927,0.08934,383644.0,34278.988844
1788878460000,0.08934,0.08945,0.08934,0.08941,15099.4,1350.096883
1788878520000,0.08941,0.08952,0.08941,0.08946,58916.6,5271.996638
