timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 04:59:00+00:00,4405.3,4405.3,4405.3,4405.3,0.00461,20.308433,4405.235724305374,4405.277709041891,4405.587130187962,4406.657888302045,4407.730319608872
2026-09-10 05:00:00+00:00,4405.3,4406.5,4405.3,4406.5,0.17921,789.586349,4405.657149536916,4405.499943761547,4405.674070170061,4406.651696603925,4407.705956844339
2026-09-10 05:01:00+00:00,4406.5,4407.7,4406.5,4407.6,0.17862,787.181666,4406.304766357945,4405.881772168538,4405.857492058626,4406.688884972399,4407.703858689006
2026-09-10 05:02:00+00:00,4407.6,4408.4,4407.6,4408.1,0.08545,376.649534,4406.903177571963,4406.285086319713,4406.071064243519,4406.744222816619,4407.711703071402
2026-09-10 05:03:00+00:00,4408.1,4408.1,4407.4,4408.0,0.10452,460.685915,4407.268785047976,4406.596888807037,4406.254772410803,4406.793468980673,4407.717411921472
2026-09-10 05:04:00+00:00,4408.0,4408.0,4406.1,4406.1,0.05509,242.794129,4406.879190031985,4406.506545387576,4406.240032181203,4406.766274118687,4407.685383962631
2026-09-10 05:05:00+00:00,4406.1,4406.1,4406.1,4406.1,0.00538,23.704818,4406.619460021324,4406.43262804438,4406.226695782993,4406.740145721876,4407.653990220797
2026-09-10 05:06:00+00:00,4406.1,4406.1,4406.1,4406.1,0.05242,230.967762,4406.446306680883,4406.372150218129,4406.214629517946,4406.715041968077,4407.623218137217
2026-09-10 05:07:00+00:00,4406.1,4410.4,4406.1,4410.4,0.55199,2432.884181,4407.7642044539225,4407.104486542105,4406.613236230523,4406.859550126192,4407.678203916678
2026-09-10 05:08:00+00:00,4410.4,4410.4,4409.7,4409.9,0.4932,2174.967258,4408.476136302616,4407.612761716267,4406.926261351426,4406.978783454577,4407.7221998787245
2026-09-10 05:09:00+00:00,4409.9,4410.3,4409.9,4410.3,0.04741,209.089873,4409.08409086841,4408.101350495128,4407.247569794147,4407.109027240672,4407.77324542568
2026-09-10 05:10:00+00:00,4410.3,4412.4,4410.3,4412.4,1.32456,5842.654973,4410.189393912274,4408.882923132377,4407.7382774328,4407.316516368489,4407.864864328141
2026-09-10 05:11:00+00:00,4412.4,4412.4,4411.6,4411.6,0.13516,596.32857,4410.659595941516,4409.376937108308,4408.106060534437,4407.484496118745,4407.938827410752
2026-09-10 05:12:00+00:00,4411.6,4412.7,4411.6,4412.7,0.05724,252.582948,4411.339730627677,4409.981130361342,4408.543578578777,4407.689025682716,4408.0331080560845
2026-09-10 05:13:00+00:00,4412.7,4413.4,4412.7,4413.4,0.80274,3542.371452,4412.026487085119,4410.602743022916,4409.006094904607,4407.912985459864,4408.139383144083
2026-09-10 05:14:00+00:00,4413.4,4414.0,4413.4,4414.0,0.13302,587.143378,4412.684324723413,4411.220426109659,4409.481704913693,4408.151691912419,4408.255434963012
2026-09-10 05:15:00+00:00,4414.0,4414.7,4413.9,4413.9,0.21278,939.255976,4413.089549815609,4411.707621362448,4409.902494921912,4408.377115758991,4408.367208528101
2026-09-10 05:16:00+00:00,4413.9,4414.7,4413.6,4414.7,0.13093,577.992975,4413.62636654374,4412.251690205639,4410.359400167445,4408.625072003736,4408.492610339426
2026-09-10 05:17:00+00:00,4414.7,4415.9,4414.7,4414.9,0.43616,1925.746228,4414.0509110291605,4412.733201077341,4410.791838246735,4408.871147611432,4408.619489342605
2026-09-10 05:18:00+00:00,4414.9,4415.2,4414.5,4414.7,0.15891,701.5768,4414.267274019441,4413.09080088146,4411.164044127999,4409.099730058043,4408.739895494236
2026-09-10 05:19:00+00:00,4414.7,4414.7,4414.4,4414.6,0.46245,2041.439628,4414.378182679628,4413.365200721195,4411.4912780205705,4409.315426918512,4408.855937167617
2026-09-10 05:20:00+00:00,4414.6,4416.0,4414.6,4415.5,0.07176,316.88513,4414.752121786419,4413.753346044614,4411.873061066231,4409.557959196217,4408.987502768259
2026-09-10 05:21:00+00:00,4415.5,4415.5,4414.8,4414.8,0.06346,280.16724,4414.768081190946,4413.943646763775,4412.151817155161,4409.763529423816,4409.102601723343
2026-09-10 05:22:00+00:00,4414.8,4414.8,4414.5,4414.5,0.0308,135.967853,4414.678720793964,4414.044801897634,4412.375453616573,4409.94927336798,4409.209480897138
2026-09-10 05:23:00+00:00,4414.5,4415.2,4414.5,4414.9,1.05452,4655.795708,4414.75248052931,4414.2002924617,4412.615886605471,4410.143419510412,4409.322164443729
2026-09-10 05:24:00+00:00,4414.9,4415.2,4414.9,4415.2,0.00248,10.94963,4414.901653686206,4414.382057468663,4412.861992643046,4410.341716784514,4409.438557227021
2026-09-10 05:25:00+00:00,4415.2,4415.2,4415.1,4415.1,0.0991,437.538187,4414.967769124138,4414.512592474361,4413.0751362008505,4410.528316126298,4409.550665004704
2026-09-10 05:26:00+00:00,4415.1,4415.1,4414.9,4415.0,0.03829,169.047651,4414.978512749425,4414.601212024477,4413.258456562674,4410.703676278207,4409.658572628373
2026-09-10 05:27:00+00:00,4415.0,4415.0,4414.9,4414.9,0.09156,404.23064,4414.95234183295,4414.655537110935,4413.414794032895,4410.868237992788,4409.762363269395
2026-09-10 05:28:00+00:00,4414.9,4414.9,4413.8,4414.8,1.44131,6363.061546,4414.901561221966,4414.681803090765,4413.546718410715,4411.022424738168,4409.862118452179
2026-09-10 05:29:00+00:00,4414.8,4415.7,4414.8,4415.7,5.07741,22419.204092,4415.167707481312,4414.866929801535,4413.751792847789,4411.205859062162,4409.977720066988
2026-09-10 05:30:00+00:00,4415.7,4417.8,4415.4,4416.5,11.82832,52243.912452,4415.611804987541,4415.163851655801,4414.013526862285,4411.413472432273,4410.1068741250665
2026-09-10 05:31:00+00:00,4416.5,4416.8,4414.1,4416.8,0.4154,1834.20445,4416.007869991695,4415.461333172929,4414.278905256353,4411.624708807478,4410.239411271105
2026-09-10 05:32:00+00:00,4416.8,4420.6,4416.8,4420.6,4.13096,18257.790483,4417.538579994463,4416.395636232396,4414.880914279558,4411.976681011106,4410.444571443954
2026-09-10 05:33:00+00:00,4420.6,4422.5,4420.5,4420.5,0.5803,2565.740204,4418.525719996309,4417.141884190142,4415.416065300553,4412.310928814592,4410.643688841104
2026-09-10 05:34:00+00:00,4420.5,4421.6,4420.5,4421.6,1.23075,5440.600817,4419.55047999754,4417.952450701025,4416.0050114624055,4412.67520611598,4410.860645497715
2026-09-10 05:35:00+00:00,4421.6,4422.0,4420.4,4420.8,0.04233,187.158751,4419.9669866650265,4418.470186937202,4416.461677037414,4412.99382548398,4411.05746439875
2026-09-10 05:36:00+00:00,4420.8,4422.0,4420.8,4421.5,0.07023,310.519586,4420.477991110018,4419.021062039528,4416.941517319565,4413.327400955196,4411.264247281943
2026-09-10 05:37:00+00:00,4421.5,4422.5,4421.5,4422.2,1.91582,8472.231796,4421.051994073345,4419.599050759614,4417.442325193892,4413.675346015776,4411.480796840717
2026-09-10 05:38:00+00:00,4422.2,4422.2,4419.7,4420.6,0.33126,1464.255704,4420.90132938223,4419.781041530593,4417.743056127808,4413.94690107398,4411.661375121098
2026-09-10 05:39:00+00:00,4420.6,4420.6,4420.0,4420.0,0.00527,23.293664,4420.600886254821,4419.820852161394,4417.958003163255,4414.184277502452,4411.826496405829
2026-09-10 05:40:00+00:00,4420.0,4420.0,4418.5,4418.5,0.0577,254.94745,4419.900590836547,4419.580697222958,4418.009621909611,4414.353521521964,4411.958644991852
2026-09-10 05:41:00+00:00,4418.5,4419.6,4418.5,4419.5,0.00564,24.926206,4419.767060557699,4419.566025000602,4418.151562680125,4414.555344207377,4412.10797875439
2026-09-10 05:42:00+00:00,4419.5,4423.1,4419.5,4423.1,0.04324,191.243914,4420.878040371799,4420.208565909584,4418.622842424875,4414.890428748264,4412.325642541432
2026-09-10 05:43:00+00:00,4423.1,4423.9,4423.1,4423.1,0.24633,1089.584569,4421.6186935812,4420.73428119875,4419.04923838441,4415.21237271892,4412.538996154472
2026-09-10 05:44:00+00:00,4423.1,4423.8,4423.1,4423.3,0.25085,1109.67701,4422.179129054133,4421.20077552625,4419.45407282399,4415.52953457308,4412.752085339532
2026-09-10 05:45:00+00:00,4423.3,4424.4,4423.3,4423.6,0.52038,2302.226022,4422.652752702756,4421.636998157841,4419.848923031229,4415.846023413351,4412.966895530828
2026-09-10 05:46:00+00:00,4423.6,4424.7,4423.6,4424.7,0.13001,575.236047,4423.335168468504,4422.193907583687,4420.310930361588,4416.193238181455,4413.199234233188
2026-09-10 05:47:00+00:00,4424.7,4424.7,4424.1,4424.1,0.28133,1244.736966,4423.590112312337,4422.540469841199,4420.671794136675,4416.503307272378,4413.415090981046
2026-09-10 05:48:00+00:00,4424.1,4424.1,4422.8,4422.8,0.07953,351.765783,4423.326741541559,4422.587657142799,4420.874480409373,4416.750236398952,4413.6009307636
2026-09-10 05:49:00+00:00,4422.8,4422.8,4422.4,4422.4,0.42766,1891.315081,4423.0178276943725,4422.55353766229,4421.019767989433,4416.971795755855,4413.77516975838
2026-09-10 05:50:00+00:00,4422.4,4422.4,4420.0,4420.1,0.13811,610.570152,4422.045218462916,4422.10743990551,4420.932171038058,4417.094470432096,4413.90041392158
2026-09-10 05:51:00+00:00,4420.1,4422.8,4420.1,4422.1,0.75442,3334.828422,4422.063478975278,4422.106087195417,4421.043392843957,4417.290765709268,4414.062781962737
2026-09-10 05:52:00+00:00,4422.1,4423.1,4422.1,4423.1,0.0576,254.77056,4422.408985983519,4422.286798614432,4421.239260192151,4417.518578818708,4414.241736775356
2026-09-10 05:53:00+00:00,4423.1,4423.1,4422.1,4422.8,0.0761,336.545365,4422.539323989013,4422.380107957262,4421.3879020786135,4417.725693374837,4414.411207334259
2026-09-10 05:54:00+00:00,4422.8,4422.8,4422.8,4422.8,0.13282,587.436296,4422.626215992676,4422.456451965033,4421.522387594936,4417.92468579151,4414.577322040512
2026-09-10 05:55:00+00:00,4422.8,4422.8,4421.6,4421.6,0.155,685.454256,4422.284143995117,4422.300733425936,4421.529779252561,4418.06881576047,4414.716384970402
2026-09-10 05:56:00+00:00,4421.6,4421.9,4421.2,4421.3,1.75275,7749.447419,4421.956095996745,4422.118781893948,4421.507895514222,4418.195528867902,4414.8467535848495
2026-09-10 05:57:00+00:00,4421.3,4422.3,4421.3,4422.0,0.32778,1449.259726,4421.970730664497,4422.097185185958,4421.554762608105,4418.344723814258,4414.988402028714
2026-09-10 05:58:00+00:00,4422.0,4423.2,4421.6,4423.2,0.41071,1816.034288,4422.3804871096645,4422.297696970329,4421.711451883524,4418.535126801934,4415.151007929135
2026-09-10 05:59:00+00:00,4423.2,4425.4,4423.2,4425.4,0.37828,1673.692428,4423.386991406444,4422.861752066632,4422.062742180331,4418.804337515584,4415.353958267172
2026-09-10 06:00:00+00:00,4425.4,4428.7,4423.7,4424.6,23.73867,105075.838804,4423.791327604296,4423.177797145427,4422.304385782204,4419.031618397326,4415.537048202476
2026-09-10 06:01:00+00:00,4424.6,4425.0,4424.3,4425.0,0.0556,246.015186,4424.194218402865,4423.509106755349,4422.561110945803,4419.265672577824,4415.724433386585
2026-09-10 06:02:00+00:00,4425.0,4425.6,4423.6,4423.6,1.28032,5665.551424,4423.99614560191,4423.525632799831,4422.660052760489,4419.435646202224,4415.880385200711
2026-09-10 06:03:00+00:00,4423.6,4423.6,4423.6,4423.6,0.0,0.0,4423.864097067941,4423.539154108953,4422.749571545204,4419.598954194295,4416.033248860103
2026-09-10 06:04:00+00:00,4423.6,4423.6,4422.7,4422.7,0.01547,68.425221,4423.47606471196,4423.3865806345975,4422.744850445661,4419.720563833734,4416.16526373416
2026-09-10 06:05:00+00:00,4422.7,4422.7,4422.4,4422.4,0.69116,3056.585984,4423.11737647464,4423.207202337398,4422.712007546073,4419.825639761823,4416.288723858237
2026-09-10 06:06:00+00:00,4422.4,4422.4,4419.9,4419.9,1.02443,4528.737273,4422.0449176497605,4422.605892821507,4422.44419730359,4419.828555849594,4416.360234276886
2026-09-10 06:07:00+00:00,4419.9,4419.9,4419.2,4419.2,0.24222,1070.429766,4421.096611766507,4421.986639581233,4422.13522613182,4419.8039066005895,4416.416467261503
2026-09-10 06:08:00+00:00,4419.2,4419.2,4419.2,4419.2,0.03841,169.741472,4420.464407844338,4421.479977839191,4421.855680785932,4419.7802239888015,4416.47158672167
2026-09-10 06:09:00+00:00,4419.2,4419.2,4418.8,4418.8,0.0686,303.14888,4419.909605229559,4420.992709141156,4421.564663568224,4419.741783832378,4416.517693915301
2026-09-10 06:10:00+00:00,4418.8,4418.8,4417.8,4417.8,0.08354,369.06546,4419.206403486372,4420.412216570036,4421.206124180774,4419.665635446795,4416.543086114997
2026-09-10 06:11:00+00:00,4417.8,4418.1,4417.8,4418.1,0.5,2209.05,4418.837602324249,4419.991813557303,4420.910302830224,4419.604237978293,4416.573916092918
2026-09-10 06:12:00+00:00,4418.1,4418.1,4415.2,4415.2,0.61518,2717.446639,4417.625068216166,4419.120574728702,4420.366464465441,4419.431522763458,4416.546709833652
2026-09-10 06:13:00+00:00,4415.2,4415.3,4414.0,4414.0,0.20843,920.133943,4416.416712144111,4418.189561141666,4419.760134516351,4419.218521870774,4416.496279935956
2026-09-10 06:14:00+00:00,4414.0,4414.0,4413.2,4413.2,0.12428,548.482055,4415.344474762742,4417.282368206817,4419.135359800508,4418.982501405253,4416.431007065938
2026-09-10 06:15:00+00:00,4413.2,4413.2,4411.3,4411.3,0.40883,1803.720905,4413.996316508496,4416.194664896487,4418.389135057603,4418.681226840341,4416.329402965623
2026-09-10 06:16:00+00:00,4411.3,4411.3,4409.7,4409.7,0.20478,903.112748,4412.564211005664,4415.013816733489,4417.56159838545,4418.3290218662105,4416.198127659373
2026-09-10 06:17:00+00:00,4409.7,4409.8,4409.7,4409.7,0.00316,13.93481,4411.609474003776,4414.047668236491,4416.812874729693,4417.99062885185,4416.0694518641385
2026-09-10 06:18:00+00:00,4409.7,4411.0,4409.7,4411.0,0.26027,1147.882739,4411.406316002518,4413.493546738946,4416.25926761258,4417.716486543935,4415.969066678709
2026-09-10 06:19:00+00:00,4411.0,4411.0,4410.1,4410.1,0.4975,2194.07482,4410.970877335012,4412.876538240956,4415.672670697096,4417.417800797114,4415.8528475365565
2026-09-10 06:20:00+00:00,4410.1,4410.1,4409.5,4409.5,0.06368,280.80931,4410.480584890009,4412.262622197145,4415.0847972973725,4417.107298805071,4415.727048575436
2026-09-10 06:21:00+00:00,4409.5,4409.5,4408.0,4408.0,0.51355,2263.741877,4409.653723260006,4411.487599979482,4414.410054697622,4416.750149832324,4415.574037712556
2026-09-10 06:22:00+00:00,4408.0,4409.6,4407.3,4409.0,0.42019,1852.083065,4409.435815506671,4411.035309074122,4413.894811393087,4416.446222387919,4415.443858747951
2026-09-10 06:23:00+00:00,4409.0,4409.1,4407.3,4407.3,0.45036,1985.34064,4408.723877004448,4410.356161969736,4413.266734117555,4416.087547000157,4415.282594218288
2026-09-10 06:24:00+00:00,4407.3,4411.0,4407.3,4411.0,0.20981,925.125463,4409.482584669632,4410.473223429784,4413.050854677787,4415.888035353092,4415.197790372381
2026-09-10 06:25:00+00:00,4411.0,4411.0,4410.3,4410.8,0.82375,3633.386137,4409.921723113089,4410.532637351641,4412.836487565617,4415.688504554932,4415.110705414511
2026-09-10 06:26:00+00:00,4410.8,4410.8,4408.9,4409.4,0.20976,924.951643,4409.747815408726,4410.326703287706,4412.509203035558,4415.44189653317,4414.997622138976
2026-09-10 06:27:00+00:00,4409.4,4410.3,4409.3,4410.3,0.20582,907.588277,4409.93187693915,4410.321848144487,4412.298802746457,4415.240253531869,4414.904599918403
2026-09-10 06:28:00+00:00,4410.3,4411.6,4409.0,4411.6,0.2644,1166.083592,4410.487917959434,4410.554239390944,4412.232250103937,4415.097498491404,4414.839162296256
2026-09-10 06:29:00+00:00,4411.6,4412.5,4411.6,4412.5,0.21657,955.499076,4411.158611972956,4410.908014047135,4412.257750094038,4414.995635805466,4414.792842250787
2026-09-10 06:30:00+00:00,4412.5,4413.6,4412.3,4413.2,1.67306,7384.028859,4411.839074648638,4411.3247387658375,4412.34748818032,4414.925218715056,4414.761300820078
2026-09-10 06:31:00+00:00,4413.2,4413.6,4411.9,4412.7,0.21272,938.664281,4412.12604976576,4411.574786262958,4412.381060734575,4414.837955236034,4414.720482982057
2026-09-10 06:32:00+00:00,4412.7,4412.7,4410.1,4410.8,1.61247,7114.519268,4411.684033177174,4411.433916033329,4412.230483521758,4414.679604050307,4414.642849655679
2026-09-10 06:33:00+00:00,4410.8,4412.1,4410.8,4411.9,0.8724,3848.42895,4411.756022118116,4411.518658572724,4412.199008900639,4414.570599969903,4414.588535801111
2026-09-10 06:34:00+00:00,4411.9,4411.9,4410.8,4410.8,0.52561,2318.508379,4411.437348078744,4411.387993377683,4412.0657699577205,4414.422733304416,4414.513515290198
2026-09-10 06:35:00+00:00,4410.8,4410.8,4409.7,4409.8,0.46045,2030.691959,4410.891565385829,4411.099267309013,4411.849982342699,4414.24144964542,4414.420178353758
2026-09-10 06:36:00+00:00,4409.8,4409.8,4408.9,4409.4,0.21449,945.744815,4410.394376923887,4410.7903096164655,4411.616650691014,4414.051588875012,4414.320768881406
2026-09-10 06:37:00+00:00,4409.4,4411.8,4409.4,4411.4,0.20501,904.255339,4410.729584615925,4410.901162413471,4411.59601729187,4413.94760499756,4414.262931873854
2026-09-10 06:38:00+00:00,4411.4,4411.8,4411.4,4411.8,0.25397,1120.423748,4411.08638974395,4411.064587429203,4411.615444216454,4413.863385193735,4414.2141609456585
2026-09-10 06:39:00+00:00,4411.8,4413.7,4411.8,4413.7,0.22464,991.378405,4411.957593162633,4411.543753351166,4411.813973338697,4413.856977931236,4414.203979540794
2026-09-10 06:40:00+00:00,4413.7,4416.4,4413.7,4416.4,0.41487,1831.631829,4413.438395441755,4412.426707287317,4412.250737782631,4413.956704286873,4414.2474650944405
2026-09-10 06:41:00+00:00,4416.4,4416.6,4415.9,4416.6,0.26188,1156.523622,4414.492263627837,4413.185487780533,4412.664953231904,4414.060362942289,4414.294049944055
2026-09-10 06:42:00+00:00,4416.6,4418.7,4416.6,4418.7,0.35753,1579.29919,4415.894842418558,4414.18812636589,4413.239719590771,4414.242309493572,4414.381296479816
2026-09-10 06:43:00+00:00,4418.7,4421.0,4418.7,4420.4,7.20207,31827.798275,4417.396561612372,4415.317557935728,4413.9216510583165,4414.483787552647,4414.50047872774
2026-09-10 06:44:00+00:00,4420.4,4421.3,4420.0,4421.3,0.73412,3245.543453,4418.697707741582,4416.405274674686,4414.624350957524,4414.751090001563,4414.63512271333
2026-09-10 06:45:00+00:00,4421.3,4422.2,4420.9,4421.8,0.96647,4273.109088,4419.731805161055,4417.386133824743,4415.307746104427,4415.027517844639,4414.7770014714815
2026-09-10 06:46:00+00:00,4421.8,4423.2,4421.8,4423.1,0.34147,1510.214326,4420.854536774037,4418.42501858388,4416.049865523053,4415.3440857723,4414.941813323531
2026-09-10 06:47:00+00:00,4423.1,4423.1,4419.8,4419.8,0.50584,2236.326832,4420.503024516025,4418.675015204993,4416.407021187524,4415.518827506719,4415.038015039897
2026-09-10 06:48:00+00:00,4419.8,4419.9,4419.5,4419.5,0.22729,1004.564737,4420.168683010684,4418.8250124404485,4416.701590598236,4415.67495191822,4415.126371177721
2026-09-10 06:49:00+00:00,4419.5,4420.4,4419.5,4420.3,0.20025,885.089967,4420.212455340456,4419.093191996731,4417.044296255547,4415.856326352799,4415.228819273211
2026-09-10 06:50:00+00:00,4420.3,4422.8,4419.4,4422.8,0.81783,3615.471459,4421.07497022697,4419.767157088234,4417.592458516923,4416.128627280141,4415.378743644039
2026-09-10 06:51:00+00:00,4422.8,4423.3,4422.4,4423.2,0.2268,1003.155933,4421.783313484647,4420.391310344919,4418.12651008674,4416.405936014253,4415.533620007523
2026-09-10 06:52:00+00:00,4423.2,4423.3,4421.5,4421.6,1.07108,4736.662537,4421.722208989765,4420.611072100388,4418.457318649908,4416.609624798008,4415.653746344007
2026-09-10 06:53:00+00:00,4421.6,4421.6,4420.7,4421.3,0.20902,924.067311,4421.581472659844,4420.736331718499,4418.72805020706,4416.793561080439,4415.765553347096
2026-09-10 06:54:00+00:00,4421.3,4421.4,4419.9,4420.0,0.27735,1226.042831,4421.054315106563,4420.602453224226,4418.849188282578,4416.919303783167,4415.849403775866
2026-09-10 06:55:00+00:00,4420.0,4420.0,4419.8,4419.9,0.58992,2607.386896,4420.669543404376,4420.474734456185,4418.949265588999,4417.036193830885,4415.929613602087
2026-09-10 06:56:00+00:00,4419.9,4420.3,4419.8,4420.1,0.23865,1054.850341,4420.479695602918,4420.406600918696,4419.058859342427,4417.156343092419,4416.012195510956
2026-09-10 06:57:00+00:00,4420.1,4420.7,4419.9,4420.0,0.41922,1853.118663,4420.319797068612,4420.332673478933,4419.148491786005,4417.267859049579,4416.0911619364815
2026-09-10 06:58:00+00:00,4420.0,4420.0,4419.8,4419.9,1.06664,4714.354475,4420.179864712409,4420.254005573673,4419.220063996861,4417.37108026332,4416.166584472393
2026-09-10 06:59:00+00:00,4419.9,4420.2,4419.8,4420.2,0.77542,3427.219084,4420.186576474939,4420.244186378459,4419.313391235255,4417.482018292209,4416.246454086801
2026-09-10 07:00:00+00:00,4420.2,4420.2,4418.9,4418.9,0.41616,1839.360538,4419.75771764996,4419.999788855102,4419.274020641421,4417.537625418005,4416.298999550429
2026-09-10 07:01:00+00:00,4418.9,4418.9,4414.7,4414.9,1.17592,5192.040924,4418.138478433307,4419.072554517811,4418.857447247,4417.434189127102,4416.271296589033
2026-09-10 07:02:00+00:00,4414.9,4414.9,4412.5,4412.6,0.82134,3625.438514,4416.292318955539,4417.895726423663,4418.261499890143,4417.244613082902,4416.198597646677
2026-09-10 07:03:00+00:00,4412.6,4413.2,4411.6,4412.4,0.56767,2504.62274,4414.994879303693,4416.896503437542,4417.703261805367,4417.054628256122,4416.1233778912965
2026-09-10 07:04:00+00:00,4412.4,4412.4,4410.9,4411.0,0.41138,1814.965052,4413.663252869129,4415.824411903443,4417.064855919141,4416.817191853921,4416.021924863746
2026-09-10 07:05:00+00:00,4411.0,4411.5,4410.8,4411.5,0.29085,1282.963977,4412.94216857942,4415.038155193726,4416.534869641127,4416.6086745263165,4415.932381797137
2026-09-10 07:06:00+00:00,4411.5,4411.5,4410.0,4410.1,1.53848,6785.80846,4411.994779052947,4414.1403087948665,4415.922024913401,4416.353432388029,4415.816889088284
2026-09-10 07:07:00+00:00,4410.1,4410.4,4410.0,4410.4,0.28893,1274.207538,4411.463186035298,4413.460252650345,4415.396117778791,4416.119964451244,4415.709623957822
2026-09-10 07:08:00+00:00,4410.4,4410.4,4410.2,4410.2,0.25274,1114.658558,4411.042124023532,4412.867479441191,4414.901249418906,4415.8878089825685,4415.600522493311
2026-09-10 07:09:00+00:00,4410.2,4410.3,4410.2,4410.3,0.71465,3151.810013,4410.794749349021,4412.400664997338,4414.463035188534,4415.6686792185465,4415.495561651859
2026-09-10 07:10:00+00:00,4410.3,4410.7,4409.8,4410.7,0.2407,1061.516321,4410.76316623268,4412.09145317964,4414.104650884865,4415.473829053113,4415.40060003499
2026-09-10 07:11:00+00:00,4410.7,4410.9,4410.4,4410.4,0.20207,891.271751,4410.642110821787,4411.783916237887,4413.751826991069,4415.274855364756,4415.301578252119
2026-09-10 07:12:00+00:00,4410.4,4412.7,4410.4,4412.6,0.21609,953.387316,4411.294740547859,4411.932295103726,4413.642129182395,4415.169959075943,4415.248081653067
2026-09-10 07:13:00+00:00,4412.6,4412.7,4409.7,4409.7,1.6628,7335.394656,4410.76316036524,4411.526423266684,4413.266688307882,4414.955450876886,4415.138218650036
2026-09-10 07:14:00+00:00,4409.7,4409.8,4409.4,4409.4,0.23174,1021.909789,4410.308773576827,4411.139800854559,4412.89843227856,4414.737590058185,4415.024590557956
2026-09-10 07:15:00+00:00,4409.4,4410.5,4407.8,4410.4,0.55781,2459.649252,4410.339182384551,4411.005291608275,4412.6604863472685,4414.567488487276,4414.933014507304
2026-09-10 07:16:00+00:00,4410.4,4410.4,4408.9,4408.9,0.3393,1496.199534,4409.859454923035,4410.622511315862,4412.302344790386,4414.345234036795,4414.813548873495
2026-09-10 07:17:00+00:00,4408.9,4409.3,4408.8,4408.8,0.49844,2197.608155,4409.506303282024,4410.291145622068,4411.968788143683,4414.127773878489,4414.694468697782
2026-09-10 07:18:00+00:00,4408.8,4408.9,4408.4,4408.5,0.20569,906.822816,4409.170868854682,4409.965482781692,4411.638427368094,4413.907076863647,4414.571805951292
2026-09-10 07:19:00+00:00,4408.5,4408.6,4408.1,4408.1,0.21201,934.619709,4408.813912569789,4409.626304094112,4411.3014342854185,4413.67934835919,4414.443651377998
2026-09-10 07:20:00+00:00,4408.1,4408.2,4408.1,4408.1,0.47469,2092.517837,4408.575941713193,4409.348794258819,4410.996535782046,4413.46055038432,4414.318034519028
2026-09-10 07:21:00+00:00,4408.1,4408.1,4407.2,4407.2,0.2224,980.202087,4408.117294475462,4408.958104393579,4410.63496094566,4413.215038604543,4414.1770833404335
2026-09-10 07:22:00+00:00,4407.2,4407.3,4406.7,4406.7,0.21242,936.116311,4407.644862983641,4408.547539958382,4410.260202760359,4412.959546894562,4414.029022284187
2026-09-10 07:23:00+00:00,4406.7,4408.1,4406.7,4407.5,0.58567,2581.306077,4407.596575322428,4408.357078147767,4409.997326306991,4412.745447016344,4413.899734714203
2026-09-10 07:24:00+00:00,4407.5,4407.7,4406.5,4407.7,1.18223,5209.825522,4407.631050214952,4408.237609393626,4409.778533325373,4412.5475863490365,4413.776967690159
2026-09-10 07:25:00+00:00,4407.7,4407.7,4405.8,4405.8,0.27539,1213.545153,4407.020700143301,4407.794407685694,4409.399625389624,4412.282975119663,4413.619007933919
2026-09-10 07:26:00+00:00,4405.8,4406.0,4405.4,4405.5,0.20811,916.843325,4406.513800095534,4407.377242651932,4409.028232495374,4412.016976095363,4413.458235499584
2026-09-10 07:27:00+00:00,4405.5,4406.5,4405.3,4405.6,0.29248,1288.551149,4406.209200063689,4407.054107624308,4408.701734162481,4411.765329973977,4413.302626875829
2026-09-10 07:28:00+00:00,4405.6,4405.6,4405.0,4405.1,0.24341,1072.263571,4405.839466709127,4406.6988153289785,4408.358711861293,4411.503944484802,4413.140198620862
2026-09-10 07:29:00+00:00,4405.1,4405.1,4404.6,4404.7,0.34167,1504.966993,4405.459644472751,4406.335394360073,4408.010263112598,4411.237123132457,4412.973065974905
2026-09-10 07:30:00+00:00,4404.7,4405.6,4403.6,4404.9,2.37101,10443.074723,4405.273096315168,4406.074413567332,4407.714047578065,4410.988608499812,4412.813203282332
2026-09-10 07:31:00+00:00,4404.9,4405.1,4404.8,4405.1,0.60819,2679.095828,4405.215397543446,4405.8972474641805,4407.465090665869,4410.75768267629,4412.660466583672
2026-09-10 07:32:00+00:00,4405.1,4406.8,4405.1,4405.6,0.47382,2087.721027,4405.343598362298,4405.8432024706935,4407.287462983405,4410.5554206105535,4412.520655364194
2026-09-10 07:33:00+00:00,4405.6,4407.3,4403.6,4403.6,0.54652,2407.592491,4404.762398908199,4405.435347476022,4406.936276032605,4410.282659017983,4412.344008723318
2026-09-10 07:34:00+00:00,4403.6,4403.6,4401.7,4401.7,2.69979,11885.978579,4403.741599272133,4404.756193389472,4406.437583077119,4409.946084154533,4412.133236273352
2026-09-10 07:35:00+00:00,4401.7,4404.1,4401.6,4404.1,1.59443,7019.313477,4403.861066181422,4404.636885500477,4406.214956117394,4409.716825952395,4411.974162287741
2026-09-10 07:36:00+00:00,4404.1,4404.1,4403.4,4403.8,0.21985,968.155508,4403.840710787616,4404.484724500389,4405.98496029669,4409.484793562106,4411.812297687983
