timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 04:56:00+00:00,78328.8,78366.0,78328.8,78348.2,4.914938,385065.5845429,78339.42805084083,78341.51598126622,78349.78226576655,78359.49324177956,78343.67639757525
2026-09-10 04:57:00+00:00,78348.2,78404.6,78348.2,78404.5,3.253597,254986.160527,78361.11870056056,78352.96762103599,78354.99347855069,78361.25821269017,78344.88082534604
2026-09-10 04:58:00+00:00,78404.5,78424.6,78404.5,78424.6,0.462006,36228.988854,78382.27913370705,78365.99168993854,78361.62267106968,78363.74220434939,78346.45942286395
2026-09-10 04:59:00+00:00,78424.6,78444.1,78391.9,78402.9,12.408841,973014.3532124,78389.15275580471,78372.7022917679,78365.55384525353,78365.27780417883,78347.57705805475
2026-09-10 05:00:00+00:00,78402.9,78424.5,78400.1,78404.3,3.01577,236468.0413338,78394.20183720315,78378.44732962828,78369.24395522938,78366.80808636789,78348.70028462794
2026-09-10 05:01:00+00:00,78404.3,78405.4,78389.3,78389.4,1.074232,84223.6666941,78392.6012248021,78380.43872424132,78371.16357854087,78367.69404376522,78349.50621958579
2026-09-10 05:02:00+00:00,78389.4,78389.4,78353.3,78353.3,1.954177,153156.2642136,78379.50081653474,78375.5044107429,78369.4622853465,78367.12957146071,78349.58134395043
2026-09-10 05:03:00+00:00,78353.3,78353.3,78318.8,78318.8,1.019283,79846.073436,78359.26721102317,78365.19451788055,78364.63730578969,78365.23429414853,78348.97181238704
2026-09-10 05:04:00+00:00,78318.8,78318.8,78281.0,78283.1,2.873362,224953.8716571,78333.87814068212,78350.26824190226,78356.87184809544,78362.01334143682,78347.66742006254
2026-09-10 05:05:00+00:00,78283.1,78324.0,78275.1,78301.2,10.04683,786651.5210431,78322.98542712141,78341.34674337457,78351.56976732444,78359.62850451772,78346.74727313062
2026-09-10 05:06:00+00:00,78301.2,78312.0,78300.1,78300.2,1.412868,110635.8764673,78315.39028474761,78333.86551730646,78346.67740853164,78357.2979749288,78345.82554494981
2026-09-10 05:07:00+00:00,78300.2,78312.0,78300.1,78307.0,0.954464,74740.1787641,78312.59352316508,78328.98087779619,78342.89860771911,78355.32550532377,78345.05672227753
2026-09-10 05:08:00+00:00,78307.0,78320.1,78307.0,78320.0,1.636298,128141.8954633,78315.06234877673,78327.34799092414,78340.71778793633,78353.9401913895,78344.56054955916
2026-09-10 05:09:00+00:00,78320.0,78322.9,78320.0,78322.9,0.370686,29032.3623579,78317.6748991845,78326.53926530156,78339.0208557519,78352.72292898207,78344.1316277857
2026-09-10 05:10:00+00:00,78322.9,78350.3,78322.9,78350.2,1.291205,101150.1594448,78328.51659945633,78330.84121706491,78340.08553615649,78352.62399059061,78344.25179357211
2026-09-10 05:11:00+00:00,78350.2,78380.5,78350.2,78380.5,1.09917,86134.1724508,78345.84439963756,78339.87008668947,78343.93453271301,78353.7171674302,78344.96957983801
2026-09-10 05:12:00+00:00,78380.5,78424.2,78380.5,78418.6,6.450119,505704.9109248,78370.09626642504,78354.18461638229,78351.04552959748,78356.26159223686,78346.42760796002
2026-09-10 05:13:00+00:00,78418.6,78439.5,78418.6,78433.7,2.635224,206686.6947866,78391.29751095004,78368.64195885824,78358.91738392154,78359.29839254128,78348.15577413903
2026-09-10 05:14:00+00:00,78433.7,78489.1,78415.1,78481.3,5.551063,435490.955395,78421.29834063337,78389.12523906582,78370.5728711671,78364.08276930437,78350.792293463
2026-09-10 05:15:00+00:00,78481.3,78481.3,78443.5,78453.0,2.134806,167509.9658017,78431.86556042224,78400.73883196294,78378.42307391309,78367.56971952772,78352.81620844394
2026-09-10 05:16:00+00:00,78453.0,78459.9,78383.5,78399.2,9.811248,769410.6912235,78420.97704028149,78400.4590443333,78380.40182877851,78368.8101226835,78353.73469936584
2026-09-10 05:17:00+00:00,78399.2,78403.9,78399.2,78403.8,0.220359,17276.1986748,78415.25136018766,78401.06649081815,78382.6302260377,78370.18227473514,78354.7260914576
2026-09-10 05:18:00+00:00,78403.8,78403.8,78380.7,78388.7,2.17546,170532.2543039,78406.40090679177,78398.81803794212,78383.2082997484,78370.90846003965,78355.39884212181
2026-09-10 05:19:00+00:00,78388.7,78390.0,78385.4,78390.0,1.015537,79605.3611461,78400.93393786118,78397.21475831629,78383.85512834378,78371.65714788123,78356.08401356495
2026-09-10 05:20:00+00:00,78390.0,78390.1,78377.5,78377.5,0.779157,61073.2417036,78393.1226252408,78393.63025680423,78383.24987802532,78371.88627933686,78356.50809250426
2026-09-10 05:21:00+00:00,78377.5,78385.4,78370.4,78370.4,1.849675,144978.0347177,78385.5484168272,78389.40657374891,78382.02608011816,78371.82799387268,78356.7831797814
2026-09-10 05:22:00+00:00,78370.4,78370.5,78365.9,78369.6,0.636085,49848.7792113,78380.2322778848,78385.80537852184,78380.84264391643,78371.74062156395,78357.03697820158
2026-09-10 05:23:00+00:00,78369.6,78391.7,78369.6,78376.6,3.486176,273253.6750353,78379.02151858987,78384.13167333604,78380.43858259106,78371.93118542418,78357.42436477185
2026-09-10 05:24:00+00:00,78376.6,78388.7,78372.5,78384.3,4.626241,362604.766041,78380.78101239324,78384.16227818403,78380.80633663,78372.41623697618,78357.95655556845
2026-09-10 05:25:00+00:00,78384.3,78384.4,78363.0,78363.1,0.816804,64017.2074981,78374.8873415955,78380.33277305966,78379.12001885571,78372.05089434967,78358.05840595324
2026-09-10 05:26:00+00:00,78363.1,78363.1,78363.0,78363.1,0.839431,65780.4122577,78370.95822773034,78377.19954159427,78377.59430277422,78371.69987888497,78358.15823949872
2026-09-10 05:27:00+00:00,78363.1,78368.8,78362.2,78368.7,1.375366,107778.4991403,78370.20548515356,78375.65417039531,78376.74722631954,78371.58223657575,78358.36698723142
2026-09-10 05:28:00+00:00,78368.7,78501.9,78368.7,78501.9,20.34347,1595173.1120027,78414.10365676905,78398.60795759616,78388.66653809862,78376.69273710219,78361.20922510803
2026-09-10 05:29:00+00:00,78501.9,78518.2,78476.7,78476.7,3.358976,263708.4980614,78434.9691045127,78412.80651076049,78397.05067732732,78380.61459054916,78363.4961711455
2026-09-10 05:30:00+00:00,78476.7,78512.8,78464.0,78464.0,5.016188,393718.6197597,78444.64606967513,78422.11441789495,78403.42680329616,78383.88460660605,78365.48634597429
2026-09-10 05:31:00+00:00,78464.0,78515.2,78464.0,78511.4,3.121672,245021.2083963,78466.89737978342,78438.34816009586,78413.70996488699,78388.88521026856,78368.37572526194
2026-09-10 05:32:00+00:00,78511.4,78518.1,78487.4,78507.6,3.18236,249828.3341567,78480.46491985561,78450.93940371479,78422.651872993,78393.54069221883,78371.13264159339
2026-09-10 05:33:00+00:00,78507.6,78519.2,78478.8,78487.7,5.380942,422373.9491059,78482.87661323708,78457.6231484939,78428.84693270795,78397.2332140926,78373.44090611629
2026-09-10 05:34:00+00:00,78487.7,78487.7,78478.4,78478.5,1.337552,104972.9526596,78481.41774215805,78461.41893967682,78433.57579625957,78400.42014687328,78375.52128421298
2026-09-10 05:35:00+00:00,78478.5,78509.7,78478.5,78509.7,2.514401,197363.4196776,78490.8451614387,78470.19731428103,78440.82572042532,78404.70563130963,78378.178288486
2026-09-10 05:36:00+00:00,78509.7,78516.4,78509.7,78516.3,0.671366,52710.8177108,78499.3301076258,78478.57962077539,78448.01374705147,78409.08188106219,78380.91337188231
2026-09-10 05:37:00+00:00,78516.3,78520.2,78480.6,78481.8,2.41108,189282.2466684,78493.48673841721,78479.16514427077,78451.23148542752,78411.93357200094,78382.91112689454
2026-09-10 05:38:00+00:00,78481.8,78481.9,78458.2,78458.3,0.61252,48063.931977,78481.75782561148,78475.37148167608,78451.90467729156,78413.75186329502,78384.40397586692
2026-09-10 05:39:00+00:00,78458.3,78458.3,78450.1,78450.1,0.461877,36237.2070337,78471.20521707433,78470.77666682587,78451.73280326379,78415.17728042071,78385.7048872359
2026-09-10 05:40:00+00:00,78450.1,78450.1,78410.3,78419.4,4.798219,376302.4172809,78453.93681138288,78461.43545467571,78448.65348866723,78415.34287726696,78386.37211719161
2026-09-10 05:41:00+00:00,78419.4,78419.4,78404.0,78412.3,1.60861,126127.2173999,78440.05787425526,78452.50173564376,78445.19125165131,78415.22354874668,78386.88554061356
2026-09-10 05:42:00+00:00,78412.3,78424.4,78412.3,78419.0,1.068381,83780.3855987,78433.03858283685,78446.41051098125,78442.69684673213,78415.37164487426,78387.52147050238
2026-09-10 05:43:00+00:00,78419.0,78419.1,78419.0,78419.0,0.13902,10901.8161186,78428.35905522457,78441.42678171193,78440.44000418621,78415.51393331056,78388.14480772015
2026-09-10 05:44:00+00:00,78419.0,78422.7,78419.0,78419.3,1.842276,144472.3863695,78425.33937014973,78437.40373049157,78438.42667045418,78415.66240651406,78388.76174222074
2026-09-10 05:45:00+00:00,78419.3,78427.5,78412.4,78427.5,1.490129,116852.0073114,78426.05958009983,78435.60305222037,78437.38603517282,78416.12662586645,78389.5288364342
2026-09-10 05:46:00+00:00,78427.5,78437.0,78427.4,78436.9,0.360851,28302.1237467,78429.67305339989,78435.83886090756,78437.33974610874,78416.94126798934,78390.46687927708
2026-09-10 05:47:00+00:00,78436.9,78437.0,78420.7,78422.0,1.292791,101390.292724,78427.11536893327,78433.32270437891,78435.87881790791,78417.13964963683,78391.09129750922
2026-09-10 05:48:00+00:00,78422.0,78424.8,78413.0,78416.9,1.66506,130573.3434,78423.71024595552,78430.3367581282,78434.0713114405,78417.13025161186,78391.60236092488
2026-09-10 05:49:00+00:00,78416.9,78417.0,78413.9,78414.1,0.30846,24188.4168309,78420.50683063702,78427.3846202867,78432.1692817795,78417.01141821532,78392.04785872834
2026-09-10 05:50:00+00:00,78414.1,78426.4,78412.5,78426.3,1.862196,146030.9282579,78422.43788709135,78427.1874165982,78431.6103025624,78417.37567632453,78392.72611895154
2026-09-10 05:51:00+00:00,78426.3,78440.1,78425.3,78427.6,2.099433,164662.173256,78424.15859139424,78427.26243176217,78431.22836898503,78417.77663019416,78393.41669085348
2026-09-10 05:52:00+00:00,78427.6,78470.2,78427.5,78470.2,3.304441,259223.5816006,78439.50572759616,78435.06926235087,78434.93995289122,78419.83244861792,78394.93715242074
2026-09-10 05:53:00+00:00,78470.2,78519.4,78470.2,78502.1,3.810812,299169.7490758,78460.37048506411,78447.25666919615,78441.33614785396,78423.05862710348,78397.05918900645
2026-09-10 05:54:00+00:00,78502.1,78549.2,78490.3,78535.5,4.700144,369043.4657395,78485.41365670941,78463.30091116049,78450.30413377263,78427.46809270726,78399.80059120434
2026-09-10 05:55:00+00:00,78535.5,78535.5,78482.9,78529.7,7.046281,553180.0482767,78500.17577113962,78475.37347276766,78457.8656448419,78431.47718711091,78402.37285672505
2026-09-10 05:56:00+00:00,78529.7,78529.8,78503.6,78503.6,1.998371,156917.9532477,78501.31718075975,78480.50556862808,78462.22129771412,78434.30553271441,78404.37735461169
2026-09-10 05:57:00+00:00,78503.6,78531.6,78503.6,78522.4,1.950393,153135.9952134,78508.34478717318,78488.12273796843,78467.95260269372,78437.760217706,78406.71443669859
2026-09-10 05:58:00+00:00,78522.4,78560.4,78522.4,78547.3,3.986367,313113.931352,78521.32985811547,78498.88224015599,78475.50949767527,78442.05589544303,78409.4983092392
2026-09-10 05:59:00+00:00,78547.3,78547.3,78516.2,78533.9,2.927695,229909.03073,78525.51990541031,78505.24910558217,78481.07049789667,78445.6576250335,78411.96170905625
2026-09-10 06:00:00+00:00,78533.9,78542.5,78522.5,78522.6,1.795389,141001.2844637,78524.54660360688,78508.40381365814,78485.02568857317,78448.67497307141,78414.15256630266
2026-09-10 06:01:00+00:00,78522.6,78522.6,78517.7,78517.7,0.354941,27870.2468492,78522.2644024046,78510.09402935665,78488.13752775667,78451.38183687253,78416.20301053429
2026-09-10 06:02:00+00:00,78517.7,78517.8,78501.9,78501.9,0.713976,56055.2954148,78515.47626826973,78508.60420583725,78489.44823939889,78453.36294130891,78417.89998062272
2026-09-10 06:03:00+00:00,78501.9,78502.0,78481.4,78481.4,2.079069,163188.4381325,78504.11751217983,78503.65798659412,78488.68174040852,78454.46243380659,78419.157406749
2026-09-10 06:04:00+00:00,78481.4,78481.4,78448.5,78448.6,2.53269,198718.2545776,78485.61167478656,78493.64744357699,78484.86443179818,78454.23253444163,78419.74042839753
2026-09-10 06:05:00+00:00,78448.6,78449.8,78424.9,78424.9,1.845203,144743.4990258,78465.37444985771,78481.14790838117,78479.15353353169,78453.08223897334,78419.84259813224
2026-09-10 06:06:00+00:00,78424.9,78461.0,78413.7,78456.5,2.97554,233370.7004844,78462.41629990515,78476.66647049368,78476.99605414772,78453.21626881753,78420.56848727813
2026-09-10 06:07:00+00:00,78456.5,78456.5,78421.8,78421.8,1.83165,143680.0411803,78448.8775332701,78466.69074858574,78471.73928708603,78451.98425827567,78420.59287366866
2026-09-10 06:08:00+00:00,78421.8,78430.1,78415.2,78430.0,1.427815,111972.8316126,78442.58502218008,78460.01970338833,78467.76411688735,78451.12213050015,78420.77915339799
2026-09-10 06:09:00+00:00,78430.0,78430.0,78419.4,78419.4,1.028182,80635.259234,78434.85668145338,78452.63430277226,78463.15801051712,78449.8781253825,78420.75184342971
2026-09-10 06:10:00+00:00,78419.4,78419.5,78319.2,78329.8,6.558796,513999.7770187,78399.8377876356,78430.3007931773,78450.45724761073,78445.16917928906,78418.95081682713
2026-09-10 06:11:00+00:00,78329.8,78331.1,78308.7,78314.2,2.238985,175361.5448209,78371.29185842373,78409.19155805415,78437.4803668859,78440.03313304244,78416.8765432266
2026-09-10 06:12:00+00:00,78314.2,78334.8,78314.2,78314.8,2.984407,233754.6228883,78352.46123894915,78392.02945658976,78425.79652242058,78435.12202978588,78414.85522553894
2026-09-10 06:13:00+00:00,78314.8,78319.1,78306.3,78306.8,1.351554,105845.7757837,78337.2408259661,78376.53319175525,78414.4635202853,78430.0897933237,78412.71551810252
2026-09-10 06:14:00+00:00,78306.8,78308.2,78304.3,78308.2,1.03086,80722.8229096,78327.56055064406,78364.10897507248,78404.34318502003,78425.30980142867,78410.64590388266
2026-09-10 06:15:00+00:00,78308.2,78308.2,78289.7,78291.0,2.420628,189533.1544069,78315.37370042938,78350.81643415021,78393.5485959705,78420.04275039225,78408.27667806321
2026-09-10 06:16:00+00:00,78291.0,78291.0,78242.1,78264.3,6.40711,501421.4133662,78298.34913361959,78335.08617339563,78381.23920587807,78413.93519155335,78405.42565473521
2026-09-10 06:17:00+00:00,78264.3,78264.3,78202.9,78203.0,4.413949,345285.0533791,78266.56608907973,78311.07050550552,78364.2640434135,78405.66322325714,78401.41722592857
2026-09-10 06:18:00+00:00,78203.0,78205.1,78164.2,78205.1,6.71929,525320.2994378,78246.07739271983,78291.80314086814,78349.1055630884,78397.79799881569,78397.52975610821
2026-09-10 06:19:00+00:00,78205.1,78227.6,78205.1,78224.9,3.2376,253239.8688824,78239.01826181322,78279.63893343756,78337.27646184187,78391.01768513664,78394.11134509617
2026-09-10 06:20:00+00:00,78224.9,78227.7,78203.8,78222.7,3.640535,284741.022587,78233.57884120881,78269.28640008527,78326.36441785694,78384.41699160187,78390.71706103485
2026-09-10 06:21:00+00:00,78222.7,78234.7,78222.7,78232.0,0.479053,37476.863508,78233.05256080588,78262.50705461521,78317.377330442,78378.43985467631,78387.57414893516
2026-09-10 06:22:00+00:00,78232.0,78232.1,78207.6,78212.1,3.543571,277173.9708709,78226.0683738706,78253.34213559426,78307.35091801896,78371.91672312038,78384.09941331268
2026-09-10 06:23:00+00:00,78212.1,78212.1,78178.7,78189.8,4.606381,360178.769836,78213.97891591374,78241.78902003166,78296.15559249335,78364.77489084114,78380.25190017777
2026-09-10 06:24:00+00:00,78189.8,78216.3,78189.8,78216.3,2.588566,202432.4985869,78214.75261060917,78237.15465275318,78288.55029797017,78358.95234610228,78377.00532789702
2026-09-10 06:25:00+00:00,78216.3,78233.5,78204.5,78232.4,2.734552,213891.5739453,78220.63507373945,78236.29017043441,78283.20265054445,78353.98950900022,78374.14185605748
2026-09-10 06:26:00+00:00,78232.4,78232.4,78207.6,78232.3,3.084811,241283.4788401,78224.52338249297,78235.56468490088,78278.35477906403,78349.21737139237,78371.33310643258
2026-09-10 06:27:00+00:00,78232.3,78232.3,78225.9,78231.4,1.086535,84997.6996723,78226.81558832865,78234.80746946436,78273.88289534365,78344.59708231816,78368.56215382995
2026-09-10 06:28:00+00:00,78231.4,78231.4,78209.7,78213.7,2.306521,180416.53702,78222.44372555244,78230.96974774355,78268.1511910252,78339.46386340371,78365.49557652639
2026-09-10 06:29:00+00:00,78213.7,78225.4,78210.0,78218.3,1.810776,141635.1032288,78221.06248370164,78228.66615724472,78263.4034585466,78334.71233934867,78362.58081263477
2026-09-10 06:30:00+00:00,78218.3,78231.3,78218.2,78231.2,1.592264,124552.3054083,78224.44165580109,78229.12685592749,78260.33646249455,78330.65303192323,78359.97921238458
2026-09-10 06:31:00+00:00,78231.2,78231.2,78184.1,78190.1,3.960496,309734.6282623,78212.99443720073,78222.03106394067,78253.64727559031,78325.14114831839,78356.61526758489
2026-09-10 06:32:00+00:00,78190.1,78191.2,78178.2,78178.2,2.499626,195437.1105299,78201.39629146716,78214.06177958782,78246.46182077218,78319.37875034512,78353.08229198915
2026-09-10 06:33:00+00:00,78178.2,78183.3,78172.6,78172.6,1.172118,91634.2589982,78191.79752764478,78206.52327420822,78239.42736165102,78313.62272091981,78349.50838521708
2026-09-10 06:34:00+00:00,78172.6,78178.0,78163.4,78163.4,2.148503,167952.366561,78182.33168509652,78198.68267889762,78232.1866605414,78307.73163382492,78345.82307065833
2026-09-10 06:35:00+00:00,78163.4,78184.1,78163.4,78181.8,3.344488,261451.7778715,78182.15445673102,78195.61310091623,78227.38793096603,78302.7931383808,78342.57508906114
2026-09-10 06:36:00+00:00,78181.8,78192.1,78168.0,78188.2,2.668725,208642.3093693,78184.16963782068,78194.265264386,78223.65574706449,78298.29928981684,78339.51815660448
2026-09-10 06:37:00+00:00,78188.2,78188.3,78165.4,78182.6,2.238411,174986.7575916,78183.6464252138,78192.14430722491,78219.74567591549,78293.7620627652,78336.41086637469
2026-09-10 06:38:00+00:00,78182.6,78185.8,78182.6,78183.1,0.662165,51771.3483415,78183.46428347587,78190.49988772947,78216.25561154258,78289.42237402932,78333.3750076346
2026-09-10 06:39:00+00:00,78183.1,78202.8,78183.0,78202.7,1.542048,120570.6726767,78189.87618898391,78192.71808996047,78214.96460091948,78286.0214966164,78330.78738372105
2026-09-10 06:40:00+00:00,78202.7,78257.4,78202.7,78257.4,2.354476,184200.2552502,78212.38412598928,78204.47843724038,78219.00606749859,78284.8990849844,78329.33416820182
2026-09-10 06:41:00+00:00,78257.4,78260.8,78249.5,78260.8,1.923933,150556.5781789,78228.52275065953,78214.7187213785,78222.98644202252,78283.95402282815,78327.9770559602
2026-09-10 06:42:00+00:00,78260.8,78275.3,78246.4,78275.2,2.909381,227683.1851594,78244.08183377302,78225.7153174915,78227.9591618299,78283.61072781529,78326.93196574316
2026-09-10 06:43:00+00:00,78275.2,78275.2,78203.1,78203.1,5.381722,421082.0850244,78230.42122251535,78221.60344158395,78225.59162260802,78280.45344437157,78324.47984760963
2026-09-10 06:44:00+00:00,78203.1,78203.1,78189.8,78202.3,3.000454,234622.0000675,78221.04748167691,78218.09372493232,78223.37337283582,78277.38860341582,78322.06044468668
2026-09-10 06:45:00+00:00,78202.3,78239.9,78202.3,78238.5,1.993762,155960.5172393,78226.86498778462,78221.8039567628,78224.81400399431,78275.86356014461,78320.40578241566
2026-09-10 06:46:00+00:00,78238.5,78345.2,78222.6,78345.1,9.709178,760156.2585896,78266.27665852309,78244.22141916957,78236.2698131377,78278.57871464876,78320.89477682328
2026-09-10 06:47:00+00:00,78345.1,78412.7,78316.4,78398.0,6.355245,498018.9295699,78310.1844390154,78272.18116113874,78251.67268807696,78283.26190230959,78322.42161292578
2026-09-10 06:48:00+00:00,78398.0,78428.0,78379.0,78398.1,6.753773,529544.7950849,78339.48962601027,78295.07549547714,78265.61814635535,78287.76535712098,78323.92019484805
2026-09-10 06:49:00+00:00,78398.1,78458.5,78398.1,78458.5,8.605913,675023.7339958,78379.15975067351,78324.78904175402,78283.98784670245,78294.46083331232,78326.58514148471
2026-09-10 06:50:00+00:00,78458.5,78531.4,78458.5,78529.0,10.985692,862383.3691414,78429.10650044901,78361.91830688965,78307.3223374927,78303.65844769223,78330.59335650482
2026-09-10 06:51:00+00:00,78529.0,78529.0,78499.6,78502.7,8.183297,642511.0705199,78453.63766696601,78387.51497836426,78325.92973392196,78311.46399876312,78334.00140885125
2026-09-10 06:52:00+00:00,78502.7,78502.7,78459.5,78466.8,9.767738,766557.57829,78458.02511131068,78401.93043684348,78339.34594973891,78317.55560665477,78336.63108392351
2026-09-10 06:53:00+00:00,78466.8,78466.8,78440.9,78440.9,2.664258,209024.0725767,78452.3167408738,78409.01581196285,78349.0177640495,78322.39264168793,78338.69581493492
2026-09-10 06:54:00+00:00,78440.9,78440.9,78421.0,78429.5,3.040125,238432.6528578,78444.71116058253,78412.74020978778,78356.68273890192,78326.59293024919,78340.49391760948
2026-09-10 06:55:00+00:00,78429.5,78456.3,78429.5,78456.3,2.66085,208720.9395648,78448.57410705503,78420.66017164454,78366.17009710173,78331.67948200411,78342.78710735979
2026-09-10 06:56:00+00:00,78456.3,78475.3,78452.4,78467.5,1.891928,148452.598448,78454.88273803669,78429.1765040728,78375.82056404442,78337.00577682749,78345.25666959028
2026-09-10 06:57:00+00:00,78467.5,78467.5,78435.5,78441.1,2.417854,189671.4330032,78450.28849202447,78431.3444124232,78382.03765318306,78341.0879032264,78347.15455732116
2026-09-10 06:58:00+00:00,78441.1,78443.2,78433.4,78433.4,0.619709,48610.0324379,78444.65899468298,78431.71815561898,78386.92930526086,78344.70798545283,78348.86238786926
2026-09-10 06:59:00+00:00,78433.4,78433.4,78419.9,78421.7,1.638003,128459.8936471,78437.00599645532,78429.89667277916,78390.24079999792,78347.72728014096,78350.30471682234
2026-09-10 07:00:00+00:00,78421.7,78425.7,78372.5,78373.9,8.123587,636895.2781848,78415.97066430355,78419.71545954658,78388.68453333144,78348.7536613119,78350.77195015259
2026-09-10 07:01:00+00:00,78373.9,78374.0,78325.1,78330.3,6.79887,532659.2041647,78387.41377620236,78403.45810326538,78383.12410158559,78348.02998831928,78350.36656500105
2026-09-10 07:02:00+00:00,78330.3,78330.3,78308.9,78314.0,3.034447,237657.8369697,78362.94251746824,78387.19299358076,78376.54085381553,78346.69547897343,78349.64643500102
2026-09-10 07:03:00+00:00,78314.0,78314.0,78298.0,78298.0,4.230403,331274.1956226,78341.2950116455,78370.97608565698,78369.06077249977,78344.78585234702,78348.62373331784
2026-09-10 07:04:00+00:00,78298.0,78303.9,78259.4,78262.6,4.539472,355374.9317712,78315.063341097,78351.27134281026,78358.92165130933,78341.56287774518,78346.92029305412
2026-09-10 07:05:00+00:00,78262.6,78262.6,78181.1,78181.2,9.45817,739779.1118798,78270.442227398,78320.34928048111,78341.99577975606,78335.27413744145,78343.63870309264
2026-09-10 07:06:00+00:00,78181.2,78223.2,78181.2,78221.5,3.593502,281019.7862709,78254.12815159868,78302.37668403,78330.51999120787,78330.8124065614,78341.22011491258
2026-09-10 07:07:00+00:00,78221.5,78234.9,78175.9,78185.1,4.782813,374039.8796564,78231.11876773246,78281.05365056999,78316.6704682357,78325.09819453937,78338.12862748856
2026-09-10 07:08:00+00:00,78185.1,78206.3,78151.6,78154.3,4.34487,339695.2407061,78205.51251182164,78258.00753228454,78301.20661411801,78318.40022612606,78334.4884566472
2026-09-10 07:09:00+00:00,78154.3,78202.4,78154.3,78202.4,3.418821,267282.3093777,78204.47500788109,78247.89707186916,78291.79646039249,78313.85119765053,78331.87284364428
2026-09-10 07:10:00+00:00,78202.4,78237.7,78202.4,78237.7,1.079454,84429.6436068,78215.55000525406,78246.04305880204,78286.64441654559,78310.86487617403,78330.00803485925
2026-09-10 07:11:00+00:00,78237.7,78238.1,78221.4,78227.6,1.863191,145764.8594694,78219.56667016938,78242.68977538348,78281.02113877934,78307.59958691231,78327.98015298083
2026-09-10 07:12:00+00:00,78227.6,78232.4,78227.6,78228.5,0.500429,39149.0375792,78222.54444677959,78240.10981622284,78276.01912556225,78304.49764232752,78326.01024896141
2026-09-10 07:13:00+00:00,78228.5,78228.6,78228.5,78228.6,0.144642,11315.1336449,78224.56296451973,78238.01712236414,78271.50301836584,78301.52126419704,78324.08133314039
2026-09-10 07:14:00+00:00,78228.6,78228.6,78198.9,78218.7,1.791612,140121.337027,78222.60864301315,78234.50491829793,78266.47415947384,78298.27337148343,78321.9945740683
2026-09-10 07:15:00+00:00,78218.7,78218.7,78200.5,78206.2,1.176735,92030.3039254,78217.1390953421,78229.35856951648,78260.73376333348,78294.66265103311,78319.70161220556
2026-09-10 07:16:00+00:00,78206.2,78206.2,78181.3,78198.0,2.121588,165891.9296249,78210.75939689475,78223.65701142256,78254.75911920647,78290.87195883573,78317.2916792906
2026-09-10 07:17:00+00:00,78198.0,78198.0,78181.3,78190.2,0.914627,71513.3366451,78203.9062645965,78217.57391843664,78248.610631663,78286.9240388814,78314.77501237395
2026-09-10 07:18:00+00:00,78190.2,78196.6,78175.5,78192.4,2.111478,165085.4464838,78200.07084306434,78212.99684235724,78243.2572381713,78283.21721382724,78312.35174480219
2026-09-10 07:19:00+00:00,78192.4,78218.1,78192.4,78199.4,2.923924,228672.5750993,78199.84722870956,78210.52468920138,78239.08035834547,78279.9302642654,78310.11507658829
2026-09-10 07:20:00+00:00,78199.4,78199.5,78163.2,78163.2,1.704891,133283.1100235,78187.63148580639,78201.92020025567,78231.85365755066,78275.35260684323,78307.2058671509
2026-09-10 07:21:00+00:00,78163.2,78163.2,78125.6,78133.5,3.366054,263011.4966859,78169.58765720426,78189.48016384554,78222.48664254583,78269.78975951605,78303.76614700929
2026-09-10 07:22:00+00:00,78133.5,78134.7,78094.3,78117.6,3.982875,311112.67534727,78152.25843813618,78176.41104314635,78212.49743849385,78263.82153365268,78300.07968865265
2026-09-10 07:23:00+00:00,78117.6,78141.7,78109.7,78109.7,3.96906,310085.1052568,78138.0722920908,78164.28176257428,78202.70720625634,78257.77755194082,78296.30979382785
2026-09-10 07:24:00+00:00,78109.7,78110.0,78084.8,78088.6,2.078797,162342.2072076,78121.58152806055,78150.52144210623,78191.83985327954,78251.14313813922,78292.19672860354
2026-09-10 07:25:00+00:00,78088.6,78102.5,78054.7,78054.7,3.510541,274116.5328946,78099.2876853737,78133.09936172327,78178.77891487197,78243.43948566317,78287.49382308664
2026-09-10 07:26:00+00:00,78054.7,78070.2,78037.2,78067.6,3.099422,241916.7989086,78088.72512358247,78121.1903868645,78168.19044678893,78236.54381955873,78283.1394899562
2026-09-10 07:27:00+00:00,78067.6,78078.1,78067.6,78069.6,1.361187,106271.2376543,78082.35008238832,78111.8103165255,78158.80088042807,78229.99700310545,78278.91098520458
2026-09-10 07:28:00+00:00,78069.6,78069.6,78042.9,78042.9,1.16595,91011.8231829,78069.20005492555,78099.28116806631,78147.76270133969,78222.65986572877,78274.23750034905
2026-09-10 07:29:00+00:00,78042.9,78042.9,78019.0,78027.5,1.699514,132612.8340532,78055.30003661703,78086.23004659971,78136.3091107359,78215.00653766097,78269.35160925303
2026-09-10 07:30:00+00:00,78027.5,78045.5,78026.5,78039.7,3.214153,250822.6599903,78050.10002441135,78077.77003812703,78127.10824304676,78208.13177147819,78264.80405263416
2026-09-10 07:31:00+00:00,78039.7,78043.1,78020.9,78030.2,3.566357,278298.0319624,78043.4666829409,78069.12094028575,78117.87888656612,78201.15405494963,78260.15842782952
2026-09-10 07:32:00+00:00,78030.2,78030.2,77988.2,77989.6,5.774713,450430.7281255,78025.5111219606,78054.66258750652,78105.66184975031,78192.85781750063,78254.80083519923
