timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-08 10:28:00+00:00,0.09067,0.09081,0.09067,0.09077,434255.1,39405.887699,0.09072156872468715,0.09070066233530732,0.09064464056846996,0.09043088706490421,0.09013224008955761
2026-09-08 10:29:00+00:00,0.09077,0.09077,0.09075,0.09075,60146.2,5458.70273,0.0907310458164581,0.0907096328197969,0.09065467480004426,0.09044340129765306,0.09014447295907133
2026-09-08 10:30:00+00:00,0.09075,0.09081,0.09075,0.09079,11131.3,1010.699233,0.09075069721097206,0.09072424503437927,0.09066756291432576,0.09045699340362745,0.09015725567275308
2026-09-08 10:31:00+00:00,0.09079,0.09085,0.09079,0.09082,19300.5,1752.923644,0.09077379814064805,0.09074165502812849,0.09068208073200903,0.09047122895642638,0.09017037932279758
2026-09-08 10:32:00+00:00,0.09082,0.09083,0.09064,0.09064,399339.7,36238.459376,0.09072919876043203,0.09072317229574148,0.09067807304324627,0.09047784742872339,0.09017967874214812
2026-09-08 10:33:00+00:00,0.09064,0.09065,0.09057,0.09061,86060.0,7796.767595,0.09068946584028803,0.09070259551469756,0.09067158989627043,0.09048302988249896,0.0901881999551749
2026-09-08 10:34:00+00:00,0.09061,0.09062,0.09059,0.09059,6224.4,563.877508,0.09065631056019202,0.09068212360293436,0.09066381942995896,0.09048722478906762,0.09019615639170608
2026-09-08 10:35:00+00:00,0.09059,0.09059,0.09054,0.09054,3156.6,285.841426,0.09061754037346136,0.09065628294785538,0.0906520271032962,0.09048929440518261,0.09020296517602873
2026-09-08 10:36:00+00:00,0.09054,0.0906,0.09043,0.09056,518607.3,46945.38774,0.09059836024897425,0.09063877695733621,0.09064326261726799,0.09049206717360682,0.090210035172543
2026-09-08 10:37:00+00:00,0.09056,0.09056,0.09052,0.09052,6089.9,551.303437,0.09057224016598284,0.09061718114691145,0.09063152332038532,0.09049316257856342,0.09021617308991839
2026-09-08 10:38:00+00:00,0.09052,0.09058,0.09052,0.09057,91822.8,8314.981947,0.09057149344398856,0.0906086027565639,0.0906256639565391,0.09049617581077662,0.09022317956338535
2026-09-08 10:39:00+00:00,0.09057,0.09057,0.09054,0.09054,12583.1,1139.402464,0.09056099562932571,0.09059612952809773,0.09061750548448774,0.09049789440643244,0.09022945323539752
2026-09-08 10:40:00+00:00,0.09054,0.09054,0.09044,0.09044,28811.8,2607.202792,0.09052066375288381,0.09056774234117088,0.09060060020025082,0.09049562403755274,0.09023362247826094
2026-09-08 10:41:00+00:00,0.09044,0.09052,0.09043,0.0905,72027.3,6517.462335,0.09051377583525588,0.09055542555186707,0.09059101922879836,0.09049579564392322,0.09023889728067162
2026-09-08 10:42:00+00:00,0.0905,0.09054,0.0905,0.09051,14303.9,1294.855683,0.09051251722350392,0.09054716636061852,0.09058330311176996,0.09049635267749487,0.09024426565135138
2026-09-08 10:43:00+00:00,0.09051,0.09052,0.09046,0.09046,4346.9,393.355077,0.09049501148233596,0.09053131793141515,0.09057155995826806,0.090494927082299,0.09024853761865136
2026-09-08 10:44:00+00:00,0.09046,0.09046,0.0903,0.0904,179832.0,16252.907477,0.09046334098822398,0.09050744194388512,0.09055522091462348,0.09049120445162061,0.09025153687372756
2026-09-08 10:45:00+00:00,0.0904,0.09043,0.0904,0.09042,14162.2,1280.540794,0.09044889399214932,0.09049154340863327,0.09054234273227839,0.0904884121201845,0.0902548727772181
2026-09-08 10:46:00+00:00,0.09042,0.09043,0.09042,0.09043,552.9,49.998747,0.09044259599476621,0.09048035369797268,0.09053164342444235,0.09048612144880472,0.09025834064301576
2026-09-08 10:47:00+00:00,0.09043,0.09043,0.09036,0.09036,58612.4,5298.721187,0.09041506399651081,0.09045847120743218,0.09051529643163832,0.09048117550963591,0.09026035369958971
2026-09-08 10:48:00+00:00,0.09036,0.09036,0.09034,0.09034,52219.5,4718.229268,0.09039004266434054,0.09043693098789905,0.09049860153338705,0.09047563921514039,0.09026193085405328
2026-09-08 10:49:00+00:00,0.09034,0.09034,0.09025,0.09026,25893.9,2338.829264,0.09034669510956037,0.09040476171737194,0.09047587757782638,0.09046718277533096,0.09026189261931954
2026-09-08 10:50:00+00:00,0.09026,0.09026,0.09026,0.09026,0.0,0.0,0.09031779673970691,0.0903784414051225,0.09045531780850959,0.0904590579606121,0.09026185514170924
2026-09-08 10:51:00+00:00,0.09026,0.09031,0.09024,0.09024,6301.5,569.0491,0.09029186449313795,0.09035327024055477,0.09043481135055628,0.0904504674523528,0.09026142236662589
2026-09-08 10:52:00+00:00,0.09024,0.09024,0.09016,0.09016,37176.3,3353.264129,0.09024790966209198,0.09031813019681753,0.0904086388409795,0.09043907657186838,0.09025941400293033
2026-09-08 10:53:00+00:00,0.09016,0.09016,0.09014,0.09015,67695.7,6102.764906,0.09021527310806132,0.09028756107012344,0.09038400657041001,0.09042774023571667,0.09025724738901092
2026-09-08 10:54:00+00:00,0.09015,0.09019,0.09015,0.09019,6053.3,545.794475,0.09020684873870756,0.09026982269373734,0.0903655297541805,0.09041841708921798,0.09025591575754537
2026-09-08 10:55:00+00:00,0.09019,0.09019,0.09015,0.09018,326581.4,29445.010954,0.09019789915913837,0.090253491294876,0.09034786025378236,0.09040906739944472,0.09025441247521773
2026-09-08 10:56:00+00:00,0.09018,0.09018,0.09017,0.09017,2425.0,218.664037,0.09018859943942559,0.09023831105944399,0.09033092118199357,0.09039969220730963,0.090252740941055
2026-09-08 10:57:00+00:00,0.09017,0.09017,0.09015,0.09017,10483.3,945.209136,0.09018239962628373,0.0902258908668178,0.09031559535513704,0.09039068466976807,0.09025110250657865
2026-09-08 10:58:00+00:00,0.09017,0.09018,0.09014,0.09015,54721.4,4933.741866,0.09017159975085583,0.09021209252739638,0.09029982436893351,0.09038124605526736,0.0902491004767454
2026-09-08 10:59:00+00:00,0.09015,0.09016,0.09015,0.09015,55511.1,5004.838311,0.09016439983390388,0.09020080297696068,0.09028555538141603,0.09037217758251177,0.09024713809106727
2026-09-08 11:00:00+00:00,0.09015,0.09016,0.09014,0.09016,1856.3,167.333976,0.0901629332226026,0.09019338425387691,0.09027359772604307,0.09036385689300151,0.09024541258431346
2026-09-08 11:01:00+00:00,0.09016,0.09016,0.0901,0.09014,5014.5,451.869202,0.0901552888150684,0.09018367802589929,0.09026087413308659,0.09035507819131519,0.09024332520640627
2026-09-08 11:02:00+00:00,0.09014,0.0902,0.09014,0.09018,7885.4,711.096802,0.09016352587671228,0.0901830092939176,0.09025317183469739,0.09034821237989107,0.09024207124192297
2026-09-08 11:03:00+00:00,0.09018,0.09018,0.09009,0.09009,23429.8,2110.813607,0.09013901725114153,0.0901660985132053,0.0902376316599643,0.09033808640420907,0.09023905993020173
2026-09-08 11:04:00+00:00,0.09009,0.09009,0.09001,0.09001,178735.1,16091.755223,0.09009601150076102,0.09013771696534978,0.09021595245425343,0.09032522027071067,0.09023452408999971
2026-09-08 11:05:00+00:00,0.09001,0.09006,0.08998,0.08998,24843.9,2236.449624,0.09005734100050736,0.09010904115346799,0.09019348079194357,0.09031168222087889,0.09022948400900963
2026-09-08 11:06:00+00:00,0.08998,0.08998,0.0899,0.0899,68400.9,6150.476279,0.09000489400033823,0.09007103367101926,0.09016553024032989,0.09029553782006011,0.09022295957318764
2026-09-08 11:07:00+00:00,0.0899,0.0899,0.08981,0.08982,33304.4,2991.642674,0.08994326266689216,0.09002539118537939,0.0901326225983937,0.09027688927809698,0.09021498017569878
2026-09-08 11:08:00+00:00,0.08982,0.08985,0.08976,0.08976,60050.5,5393.477606,0.08988217511126145,0.08997713824258313,0.09009713473188002,0.09025661911032846,0.09020597066726908
2026-09-08 11:09:00+00:00,0.08976,0.08993,0.08969,0.0897,171767.1,15417.235591,0.0898214500741743,0.08992674947120438,0.09005931237646288,0.09023479090992342,0.09019595144613504
2026-09-08 11:10:00+00:00,0.0897,0.0897,0.08954,0.08954,94005.2,8422.041474,0.08972763338278288,0.08985643138553086,0.09000985405489499,0.09020754420757349,0.09018296230858781
2026-09-08 11:11:00+00:00,0.08954,0.08963,0.08949,0.08951,638927.4,57207.307275,0.08965508892185525,0.08979344386088889,0.08996224890680976,0.09018018953276669,0.09016963632227913
2026-09-08 11:12:00+00:00,0.08951,0.08955,0.08946,0.08948,34454.1,3083.479834,0.08959672594790351,0.089736454068,0.08991632043949455,0.09015273111971701,0.09015598015748152
2026-09-08 11:13:00+00:00,0.08948,0.08948,0.08945,0.08945,31022.5,2775.42851,0.08954781729860234,0.08968437151018183,0.0898719089690665,0.09012517303659086,0.09014200035238287
2026-09-08 11:14:00+00:00,0.08945,0.08947,0.08944,0.08945,3225.9,288.557465,0.08951521153240156,0.08964175850833059,0.08983172716248873,0.0900986956626069,0.09012829737510795
2026-09-08 11:15:00+00:00,0.08945,0.08958,0.08945,0.08957,16564.4,1483.473767,0.08953347435493439,0.08962871150681594,0.08980680076606123,0.09007796249936742,0.09011724198154146
2026-09-08 11:16:00+00:00,0.08957,0.08959,0.08943,0.08945,149652.3,13395.008571,0.08950564956995627,0.08959621850557667,0.08977281974072207,0.09005333651900006,0.09010402926903568
2026-09-08 11:17:00+00:00,0.08945,0.08952,0.08942,0.08952,46977.6,4203.032092,0.08951043304663753,0.08958236059547181,0.08974874167017712,0.09003242136139221,0.09009246433301517
2026-09-08 11:18:00+00:00,0.08952,0.08955,0.08949,0.08953,8511.3,761.856339,0.08951695536442503,0.08957284048720421,0.08972790913016025,0.09001271856290624,0.09008132642543071
2026-09-08 11:19:00+00:00,0.08953,0.08953,0.08949,0.08953,18275.3,1635.7928,0.08952130357628335,0.08956505130771253,0.08970906064157357,0.08999378842318442,0.09007040907047169
2026-09-08 11:20:00+00:00,0.08953,0.08961,0.08953,0.08958,7212.3,646.103196,0.08954086905085558,0.0895677692517648,0.08969676915189989,0.08997756142619681,0.09006069799976928
2026-09-08 11:21:00+00:00,0.08958,0.08967,0.08953,0.08953,24956.4,2236.089577,0.08953724603390373,0.08956090211508028,0.08968088637552847,0.0899600099977185,0.09005018912848672
2026-09-08 11:22:00+00:00,0.08953,0.08967,0.08953,0.08967,26490.8,2373.424231,0.08958149735593582,0.08958073809415659,0.0896798495778591,0.08994863705663149,0.09004266063089292
2026-09-08 11:23:00+00:00,0.08967,0.08977,0.08967,0.08974,11449.6,1027.492631,0.08963433157062389,0.08960969480430994,0.08968557818949156,0.0899404552112734,0.09003666735107325
2026-09-08 11:24:00+00:00,0.08974,0.08977,0.08972,0.08974,31556.0,2831.90419,0.08966955438041593,0.08963338665807177,0.08969076121906379,0.08993259422259603,0.0900307927500619
2026-09-08 11:25:00+00:00,0.08974,0.08974,0.08967,0.08967,34652.4,3108.384206,0.08966970292027729,0.08964004362933145,0.08968878396010532,0.0899222964099452,0.09002364833916958
2026-09-08 11:26:00+00:00,0.08967,0.08967,0.08956,0.08956,31952.2,2862.620219,0.08963313528018486,0.08962549024218026,0.08967651882104767,0.08990808870759441,0.09001446718393849
2026-09-08 11:27:00+00:00,0.08956,0.08956,0.08956,0.08956,0.0,0.0,0.08960875685345658,0.08961358292542021,0.0896654217904717,0.0898944381700417,0.09000546783376148
2026-09-08 11:28:00+00:00,0.08956,0.08965,0.08956,0.08962,6083.7,545.227067,0.08961250456897106,0.08961474966625291,0.08966109590566487,0.08988367588886359,0.08999783480735037
2026-09-08 11:29:00+00:00,0.08962,0.08962,0.08958,0.08958,15602.5,1397.67195,0.08960166971264738,0.08960843154511601,0.08965337248607774,0.08987176703047679,0.08998956085076916
2026-09-08 11:30:00+00:00,0.08958,0.08962,0.08952,0.08961,185479.6,16613.053052,0.08960444647509826,0.08960871671873127,0.08964924177311796,0.08986150165673261,0.08998204479431829
2026-09-08 11:31:00+00:00,0.08961,0.08962,0.08957,0.08962,86004.6,7706.635441,0.08960963098339884,0.08961076822441649,0.08964645684234482,0.08985203100352741,0.0899748755904704
2026-09-08 11:32:00+00:00,0.08962,0.08969,0.08962,0.08969,16851.8,1511.324232,0.08963642065559924,0.0896251740017953,0.08965060380974055,0.08984567684652633,0.08996923448966901
2026-09-08 11:33:00+00:00,0.08969,0.08969,0.08962,0.08962,14504.9,1300.188027,0.08963094710373283,0.08962423327419616,0.08964768916119382,0.08983682677411353,0.08996231895522012
2026-09-08 11:34:00+00:00,0.08962,0.08962,0.08961,0.08961,666.1,59.695601,0.08962396473582189,0.0896216454061605,0.08964409971727061,0.08982793160650124,0.08995534234224546
2026-09-08 11:35:00+00:00,0.08961,0.08961,0.0896,0.0896,7751.6,694.54336,0.08961597649054794,0.08961770987776767,0.08963989974419723,0.08981899311212864,0.08994830586022079
2026-09-08 11:36:00+00:00,0.0896,0.08962,0.08958,0.08962,12247.7,1097.36717,0.08961731766036529,0.08961812626362808,0.08963800453046415,0.08981118946067261,0.08994180475407781
2026-09-08 11:37:00+00:00,0.08962,0.08966,0.08962,0.08966,135.1,12.112245,0.08963154510691021,0.08962573967024115,0.08964009933708661,0.08980526046221488,0.08993622446191786
2026-09-08 11:38:00+00:00,0.08966,0.08968,0.08966,0.08968,11233.0,1007.37544,0.08964769673794014,0.08963560518474276,0.08964389940022122,0.08980034828722605,0.08993115071019671
2026-09-08 11:39:00+00:00,0.08968,0.08968,0.08956,0.08956,24917.8,2232.333681,0.08961846449196009,0.08962185878751679,0.08963590898115252,0.08979092286419758,0.0899238011911829
2026-09-08 11:40:00+00:00,0.08956,0.08963,0.08953,0.08961,559658.1,50153.244979,0.08961564299464006,0.08961970264433192,0.089633441459138,0.08978382784991533,0.08991758730620898
2026-09-08 11:41:00+00:00,0.08961,0.08965,0.08949,0.0896,303396.0,27176.992024,0.08961042866309338,0.08961612034536247,0.08963025655826772,0.08977661891462453,0.08991129844866028
2026-09-08 11:42:00+00:00,0.0896,0.08961,0.08958,0.08959,150130.7,13449.698316,0.08960361910872892,0.0896113711916602,0.08962642260033746,0.08976930052581572,0.08990493610314225
2026-09-08 11:43:00+00:00,0.08959,0.08972,0.08959,0.08972,5983.2,536.805173,0.08964241273915262,0.0896311218840856,0.08963533473363865,0.08976736717186216,0.08990127400208993
2026-09-08 11:44:00+00:00,0.08972,0.08973,0.08964,0.08965,89993.8,8070.863296,0.08964494182610175,0.08963455426879731,0.08963673142567306,0.0897627645376715,0.08989629827927625
2026-09-08 11:45:00+00:00,0.08965,0.08967,0.08953,0.08955,121438.3,10880.591554,0.08961329455073451,0.08961918076537961,0.08962847128989468,0.08975442083031183,0.08988944088760742
2026-09-08 11:46:00+00:00,0.08955,0.08957,0.0893,0.08936,326481.3,29195.574256,0.08952886303382301,0.08957205698985604,0.089602902595619,0.08973895334677019,0.08987895690963499
2026-09-08 11:47:00+00:00,0.08936,0.08943,0.08936,0.08943,1167.6,104.39598,0.08949590868921534,0.08954622844624584,0.08958643568175052,0.08972683752924979,0.08987006667380062
2026-09-08 11:48:00+00:00,0.08943,0.08943,0.08933,0.08935,13772.9,1231.025701,0.0894472724594769,0.08951055054692841,0.08956391799777429,0.08971205958692627,0.08985976832382436
2026-09-08 11:49:00+00:00,0.08935,0.08952,0.08927,0.08947,278280.0,24880.746762,0.08945484830631793,0.08950317772021416,0.08955497342655769,0.08970256705410563,0.08985205013919417
2026-09-08 11:50:00+00:00,0.08947,0.08948,0.08944,0.08946,19855.0,1776.040516,0.0894565655375453,0.08949532722562975,0.0895459283383141,0.08969305462061129,0.08984428677010123
2026-09-08 11:51:00+00:00,0.08946,0.08953,0.08946,0.08952,17288.2,1547.518994,0.08947771035836355,0.08949981318460615,0.08954345897276038,0.08968626816490104,0.0898378652499012
2026-09-08 11:52:00+00:00,0.08952,0.08952,0.08944,0.08945,53503.9,4788.991887,0.08946847357224237,0.08949075624195048,0.08953455811821177,0.08967700274666962,0.08983018474990315
2026-09-08 11:53:00+00:00,0.08945,0.08956,0.08943,0.08952,121016.1,10832.781443,0.08948564904816159,0.08949607328886858,0.08953317163076303,0.08967084577621198,0.08982404247762783
2026-09-08 11:54:00+00:00,0.08952,0.08953,0.08929,0.08931,336139.2,30054.267834,0.08942709936544106,0.08946224178180155,0.08951191718973799,0.08965669496145857,0.0898138634186649
2026-09-08 11:55:00+00:00,0.08931,0.08944,0.0893,0.08944,11752.6,1049.692527,0.08943139957696071,0.08945819782147399,0.08950506793357246,0.08964819711983274,0.08980646018265175
2026-09-08 11:56:00+00:00,0.08944,0.08951,0.08941,0.08951,1499.9,134.17668,0.08945759971797382,0.08946761639938781,0.08950553765418462,0.08964277762493733,0.08980058968398537
2026-09-08 11:57:00+00:00,0.08951,0.08951,0.08942,0.08942,1251.9,111.963338,0.08944506647864922,0.08945895887222638,0.08949739121092895,0.08963404124748882,0.0897930532545995
2026-09-08 11:58:00+00:00,0.08942,0.0896,0.08939,0.08958,351042.6,31416.368806,0.08949004431909949,0.0894809663500034,0.08950525871465001,0.08963192198288142,0.0897888343782708
2026-09-08 11:59:00+00:00,0.08958,0.08958,0.08957,0.08957,2879.8,257.943686,0.089516696212733,0.08949715428636641,0.08951142455135,0.08962949366982725,0.08978450102424564
2026-09-08 12:00:00+00:00,0.08957,0.08957,0.08942,0.08942,68804.3,6154.515758,0.08948446414182201,0.0894831262342998,0.08950271745122143,0.08962127823179482,0.08977728318218135
2026-09-08 12:01:00+00:00,0.08942,0.08942,0.08936,0.08936,15947.2,1425.337233,0.08944297609454802,0.08946073964624529,0.08948912531300987,0.08961103202662639,0.08976902014887082
2026-09-08 12:02:00+00:00,0.08936,0.08939,0.08931,0.08933,36247.7,3239.120701,0.08940531739636534,0.08943696880147342,0.08947397052129466,0.08960001116283713,0.08976032668057635
2026-09-08 12:03:00+00:00,0.08933,0.08939,0.08931,0.08931,8087.0,722.575155,0.08937354493091024,0.08941388356484188,0.08945835428117135,0.08958863817605921,0.08975140932056493
2026-09-08 12:04:00+00:00,0.08931,0.08934,0.08916,0.0892,81781.8,7298.65393,0.08931569662060683,0.08937499564396154,0.089433749111536,0.08957339746327257,0.0897404903241181
2026-09-08 12:05:00+00:00,0.0892,0.08929,0.08903,0.0891,616367.9,54948.8698,0.08924379774707122,0.08932499643596853,0.08940196348186591,0.08955483285686973,0.08972780734740288
2026-09-08 12:06:00+00:00,0.0891,0.08915,0.08861,0.08876,3034872.1,269362.33623,0.08908253183138082,0.08922226981124697,0.08934082410264058,0.08952366294091406,0.0897086428454741
2026-09-08 12:07:00+00:00,0.08876,0.08889,0.08876,0.08889,36144.3,3211.141851,0.08901835455425389,0.08916185711829297,0.08929788847381766,0.08949881341381939,0.08969243209605877
2026-09-08 12:08:00+00:00,0.08889,0.08893,0.08885,0.08892,34786.5,3091.834055,0.08898556970283593,0.08911788309678514,0.08926189909535882,0.08947611484857157,0.0896771364109883
2026-09-08 12:09:00+00:00,0.08892,0.08899,0.08892,0.08899,26495.5,2356.485341,0.08898704646855729,0.08909463162464239,0.08923600394341988,0.08945705152117661,0.08966352974938457
2026-09-08 12:10:00+00:00,0.08899,0.08903,0.08893,0.08893,12527.4,1114.950267,0.0889680309790382,0.08906469860198013,0.08920686071071321,0.08943638283407165,0.08964900440781261
2026-09-08 12:11:00+00:00,0.08893,0.08893,0.08885,0.08885,6085.9,540.825019,0.08892868731935881,0.08902566249252919,0.08917287397635956,0.08941338742881395,0.08963318253835097
2026-09-08 12:12:00+00:00,0.08885,0.08887,0.08882,0.08887,32558.3,2892.795348,0.08890912487957255,0.08899736022116024,0.0891440288357539,0.08939207811788008,0.08961807001283907
2026-09-08 12:13:00+00:00,0.08887,0.08887,0.08875,0.08878,129198.3,11471.374192,0.08886608325304837,0.0889578401809493,0.08910935942282495,0.08936807505443381,0.08960147456704028
2026-09-08 12:14:00+00:00,0.08878,0.0888,0.08874,0.08877,74104.2,6579.117078,0.08883405550203224,0.08892368742077669,0.08907703947779401,0.08934462113073052,0.08958500972412858
2026-09-08 12:15:00+00:00,0.08877,0.08882,0.08877,0.08882,13849.2,1229.932766,0.08882937033468816,0.08890483516245365,0.08905255952752791,0.08932404775305482,0.0895698610167201
2026-09-08 12:16:00+00:00,0.08882,0.08893,0.08882,0.08893,1408.0,125.209834,0.08886291355645877,0.08890941058746207,0.08904088719157288,0.08930859489999385,0.08955719050153751
2026-09-08 12:17:00+00:00,0.08893,0.08894,0.08893,0.08893,8217.2,730.78507,0.08888527570430585,0.08891315411701442,0.08903032650666118,0.08929374804117056,0.08954477088764567
2026-09-08 12:18:00+00:00,0.08893,0.08895,0.08891,0.08895,12578.5,1118.645857,0.08890685046953724,0.08891985336846633,0.08902267636316964,0.08928026772583054,0.08953299324630615
2026-09-08 12:19:00+00:00,0.08895,0.08895,0.08894,0.08894,3467.3,308.406492,0.08891790031302484,0.08892351639238155,0.08901480242382016,0.08926692389344504,0.08952125080578524
2026-09-08 12:20:00+00:00,0.08894,0.08907,0.08894,0.08907,11499.5,1023.693708,0.08896860020868323,0.08895014977558491,0.08902005933583729,0.08925920138781974,0.08951231514626475
2026-09-08 12:21:00+00:00,0.08907,0.08908,0.08903,0.08903,5672.2,505.037326,0.08898906680578883,0.08896466799820583,0.08902100606575755,0.08925021309810133,0.0895027643512892
2026-09-08 12:22:00+00:00,0.08903,0.08905,0.08903,0.08905,911.5,81.169075,0.0890093778705259,0.08898018290762295,0.08902376739282826,0.08924236160405814,0.0894937987205706
2026-09-08 12:23:00+00:00,0.08905,0.08906,0.08901,0.08903,6067.7,540.274318,0.08901625191368394,0.08898924056078242,0.08902436097446367,0.08923403369801666,0.08948461458749
2026-09-08 12:24:00+00:00,0.08903,0.0891,0.08903,0.08909,4201.7,374.264355,0.08904083460912263,0.08900756045882198,0.08903061231022905,0.08922838531770229,0.08947680043724268
2026-09-08 12:25:00+00:00,0.08909,0.08909,0.08902,0.08909,42549.7,3788.883449,0.08905722307274842,0.08902254946630889,0.08903626828068342,0.08922295844249828,0.08946914102264382
2026-09-08 12:26:00+00:00,0.08909,0.08911,0.08909,0.08909,3437.7,306.306289,0.08906814871516562,0.08903481319970727,0.089041385587285,0.08921774438592972,0.08946163327962117
2026-09-08 12:27:00+00:00,0.08909,0.08911,0.08909,0.08911,3470.0,309.2117,0.08908209914344375,0.0890484835270332,0.08904792029325787,0.08921351911589327,0.08945467024438114
2026-09-08 12:28:00+00:00,0.08911,0.08911,0.08903,0.08903,452.0,40.253431,0.08906473276229585,0.08904512288575445,0.08904621359866188,0.08920632228781904,0.08944626093261122
2026-09-08 12:29:00+00:00,0.08903,0.08916,0.08903,0.08916,3326.2,296.476692,0.08909648850819724,0.0890660096337991,0.08905705039878932,0.08920450572751241,0.0894405923992922
2026-09-08 12:30:00+00:00,0.08916,0.08917,0.08907,0.08908,12434.4,1108.106113,0.08909099233879816,0.08906855333674471,0.0890592360750951,0.08919962314996291,0.08943345195574184
2026-09-08 12:31:00+00:00,0.08908,0.08922,0.08908,0.08922,58922.7,5254.166146,0.08913399489253211,0.08909608909370022,0.08907454692508604,0.08920042224212123,0.08942922518434102
2026-09-08 12:32:00+00:00,0.08922,0.08932,0.08922,0.08932,88197.1,7873.364214,0.08919599659502142,0.0891368001675729,0.08909792340841118,0.08920511156595962,0.08942706230940357
2026-09-08 12:33:00+00:00,0.08932,0.08934,0.08932,0.08934,585.0,52.2608,0.08924399773001429,0.08917374559165055,0.08912097832189583,0.08921040130847101,0.08942533830327677
2026-09-08 12:34:00+00:00,0.08934,0.08934,0.08926,0.08926,1451.7,129.594702,0.08924933182000953,0.08918942821135045,0.08913421848171528,0.08921234635519765,0.08942206427746931
2026-09-08 12:35:00+00:00,0.08926,0.08926,0.08922,0.08925,69661.6,6217.910144,0.08924955454667302,0.08920044126383218,0.08914524529298049,0.08921382296871931,0.08941865706405408
2026-09-08 12:36:00+00:00,0.08925,0.08933,0.08925,0.08933,2073.9,185.154095,0.08927636969778202,0.08922399739768089,0.0891628409793633,0.08921837893073033,0.08941690147862726
2026-09-08 12:37:00+00:00,0.08933,0.08933,0.08931,0.08931,168.0,15.00576,0.08928757979852135,0.08923963423446618,0.08917685612418584,0.08922197191383895,0.08941478461766433
2026-09-08 12:38:00+00:00,0.08931,0.08931,0.08926,0.08926,184.0,16.42468,0.08927838653234757,0.08924333710092687,0.0891847745885491,0.08922346321133547,0.08941171957573038
2026-09-08 12:39:00+00:00,0.08926,0.08928,0.08926,0.08928,3723.7,332.41554,0.08927892435489838,0.08925000308257652,0.08919384367535396,0.0892256803403027,0.08940911126730008
2026-09-08 12:40:00+00:00,0.08928,0.08928,0.08922,0.08922,15349.8,1369.55423,0.0892592829032656,0.08924454797665352,0.08919633475389167,0.08922545758185946,0.08940536648972978
2026-09-08 12:41:00+00:00,0.08922,0.08924,0.08921,0.08924,4461.6,398.082201,0.08925285526884374,0.08924372107180742,0.08920049334875912,0.08922602787276693,0.08940209190577474
2026-09-08 12:42:00+00:00,0.08924,0.0893,0.08924,0.0893,26526.7,2368.280975,0.08926857017922916,0.08925395360420607,0.08920997017268682,0.08922892874050156,0.08940007028387821
2026-09-08 12:43:00+00:00,0.0893,0.0893,0.08919,0.08923,132677.2,11839.38707,0.08925571345281945,0.08924959840344132,0.08921187777528808,0.08922897075067797,0.08939670255548458
2026-09-08 12:44:00+00:00,0.08923,0.08924,0.0892,0.08924,336.4,30.012767,0.08925047563521296,0.08924785323917926,0.0892145560824035,0.08922940327025923,0.0893935995345839
2026-09-08 12:45:00+00:00,0.08924,0.08924,0.0892,0.08922,92209.3,8227.692953,0.08924031709014198,0.08924278901387393,0.08921507455074602,0.0892290345145628,0.08939016192003768
2026-09-08 12:46:00+00:00,0.08922,0.08926,0.08919,0.08919,16063.9,1433.692983,0.08922354472676133,0.0892331910113514,0.08921268649829403,0.08922750374928583,0.0893861983176607
2026-09-08 12:47:00+00:00,0.08919,0.08927,0.08912,0.08926,340984.9,30410.155515,0.08923569648450756,0.08923806537292386,0.08921719254607556,0.08922877811205894,0.08938369934107336
2026-09-08 12:48:00+00:00,0.08926,0.08926,0.08923,0.08923,5176.9,462.031027,0.08923379765633838,0.08923659894148317,0.08921841230359218,0.0892288260292331,0.08938065578976498
2026-09-08 12:49:00+00:00,0.08923,0.08932,0.08923,0.08932,31531.6,2813.989984,0.08926253177089226,0.08925176277030442,0.08922808732229769,0.0892324014790671,0.08937945468501717
2026-09-08 12:50:00+00:00,0.08932,0.08938,0.08932,0.08932,20526.9,1834.256164,0.08928168784726151,0.08926416953933998,0.08923684091065029,0.08923583671518212,0.08937827736452178
2026-09-08 12:51:00+00:00,0.08932,0.08938,0.08926,0.08926,87724.9,7839.329575,0.08927445856484101,0.08926341144127817,0.08923904653820741,0.0892367842949789,0.08937593523849163
2026-09-08 12:52:00+00:00,0.08926,0.08939,0.08926,0.08937,19651.2,1756.223745,0.08930630570989401,0.08928279117922759,0.08925151829647338,0.08924200844027384,0.08937581770901655
2026-09-08 12:53:00+00:00,0.08937,0.08942,0.08937,0.08942,663.1,59.282867,0.08934420380659601,0.08930773823754984,0.08926756417299972,0.08924898850143959,0.0893766926058677
2026-09-08 12:54:00+00:00,0.08942,0.0895,0.08942,0.0895,12430.8,1112.196141,0.08939613587106401,0.08934269492163167,0.0892897009184283,0.08925883208961843,0.08937913433644458
2026-09-08 12:55:00+00:00,0.0895,0.08955,0.08932,0.08934,514483.1,46023.801581,0.08937742391404269,0.08934220493588045,0.08929449130714942,0.08926201514492753,0.08937835939908924
2026-09-08 12:56:00+00:00,0.08934,0.08941,0.08934,0.0894,48029.5,4292.887328,0.08938494927602846,0.08935271312935672,0.08930453975408757,0.08926742631571469,0.08937878792583995
2026-09-08 12:57:00+00:00,0.0894,0.0894,0.08924,0.08924,54523.6,4869.138715,0.08933663285068563,0.08933221983311003,0.08929839311084113,0.08926635077392196,0.08937603965008073
